,open,close,high,low,volume,total_turnover,pb,pe_ttm,SZZSopen,SZZSclose,SZZShigh,SZZSlow,SZZSvolume,SZZStotal_turnover,HS300open,HS300close,HS300high,HS300low,HS300volume,HS300total_turnover,SZCZopen,SZCZclose,SZCZhigh,SZCZlow,SZCZvolume,SZCZtotal_turnover
2017-05-16,5882.3298,6014.7344,6014.8806,5839.2197,7342661600.0,84036099308.7,2.3427,33.7266,3082.8717,3112.9642,3113.5116,3060.5344,17377556400.0,193292104557.4,3082.8717,3112.9642,3113.5116,3060.5344,17377556400.0,193292104557.4,3082.8717,3112.9642,3113.5116,3060.5344,17377556400.0,193292104557.4
2017-05-17,6006.4691,6027.6504,6055.9183,6001.0394,7314690900.0,84588690909.4,2.3481,33.8043,3107.802,3104.4415,3119.5816,3101.2953,16867415800.0,194560594100.1,3107.802,3104.4415,3119.5816,3101.2953,16867415800.0,194560594100.1,3107.802,3104.4415,3119.5816,3101.2953,16867415800.0,194560594100.1
2017-05-18,5983.3497,5976.2998,6030.109,5965.3503,6006212500.0,70971740790.1,2.331,33.5584,3082.3288,3090.139,3103.4413,3077.9631,14862003500.0,168149514123.0,3082.3288,3090.139,3103.4413,3077.9631,14862003500.0,168149514123.0,3082.3288,3090.139,3103.4413,3077.9631,14862003500.0,168149514123.0
2017-05-19,5973.768,5974.9772,5990.4353,5942.6096,5506815200.0,64668962901.3,2.3307,33.5537,3086.7054,3090.6309,3095.4826,3081.278,12963523000.0,150164226217.9,3086.7054,3090.6309,3095.4826,3081.278,12963523000.0,150164226217.9,3086.7054,3090.6309,3095.4826,3081.278,12963523000.0,150164226217.9
2017-05-22,5962.2861,5888.8127,5987.3066,5873.0412,6089413900.0,66101127999.6,2.2977,33.0789,3087.1705,3075.6756,3103.9375,3063.1529,15368373000.0,170340982649.8,3087.1705,3075.6756,3103.9375,3063.1529,15368373000.0,170340982649.8,3087.1705,3075.6756,3103.9375,3063.1529,15368373000.0,170340982649.8
2017-05-23,5879.5592,5764.8759,5893.816,5760.3248,6491864700.0,70779450169.3,2.2504,32.3987,3069.3935,3061.947,3084.2352,3050.8423,17831059900.0,195073653675.5,3069.3935,3061.947,3084.2352,3050.8423,17831059900.0,195073653675.5,3069.3935,3061.947,3084.2352,3050.8423,17831059900.0,195073653675.5
2017-05-24,5740.4428,5799.2499,5799.6834,5668.7221,5813084700.0,62845340537.7,2.2643,32.5986,3047.5681,3064.0759,3064.8127,3022.3026,13981335300.0,152669201598.8,3047.5681,3064.0759,3064.8127,3022.3026,13981335300.0,152669201598.8,3047.5681,3064.0759,3064.8127,3022.3026,13981335300.0,152669201598.8
2017-05-25,5788.5567,5850.8006,5859.5019,5740.7985,7068395700.0,75351887954.4,2.2851,32.8976,3055.3425,3107.8311,3114.6578,3052.8309,19139184100.0,201910125032.5,3055.3425,3107.8311,3114.6578,3052.8309,19139184100.0,201910125032.5,3055.3425,3107.8311,3114.6578,3052.8309,19139184100.0,201910125032.5
2017-05-26,5843.5212,5836.9338,5871.2139,5833.0876,5925619900.0,65692499036.2,2.2791,32.8115,3101.2864,3110.0587,3120.6627,3100.3877,15592348600.0,171327384643.6,3101.2864,3110.0587,3120.6627,3100.3877,15592348600.0,171327384643.6,3101.2864,3110.0587,3120.6627,3100.3877,15592348600.0,171327384643.6
2017-05-31,5887.9405,5824.1042,5913.1835,5820.2063,5847776900.0,66221305694.3,2.275,32.7525,3125.3252,3117.1778,3143.2787,3111.5563,15295043000.0,177913309935.9,3125.3252,3117.1778,3143.2787,3111.5563,15295043000.0,177913309935.9,3125.3252,3117.1778,3143.2787,3111.5563,15295043000.0,177913309935.9
2017-06-01,5810.4191,5709.9994,5810.5989,5709.6885,6027890500.0,65490263888.3,2.2302,32.1077,3108.4214,3102.6232,3113.5212,3097.6794,16301571900.0,180782624777.1,3108.4214,3102.6232,3113.5212,3097.6794,16301571900.0,180782624777.1,3108.4214,3102.6232,3113.5212,3097.6794,16301571900.0,180782624777.1
2017-06-02,5696.8285,5772.5174,5780.5015,5655.762,5886884700.0,61562500697.2,2.2542,32.4523,3094.2253,3105.54,3110.3891,3081.8485,14250492500.0,154454347995.1,3094.2253,3105.54,3110.3891,3081.8485,14250492500.0,154454347995.1,3094.2253,3105.54,3110.3891,3081.8485,14250492500.0,154454347995.1
2017-06-05,5778.1891,5815.8022,5830.0525,5777.9509,5433329200.0,59775835963.1,2.2733,32.7275,3102.1095,3091.6561,3105.5056,3084.8301,13257030000.0,143429802002.1,3102.1095,3091.6561,3105.5056,3084.8301,13257030000.0,143429802002.1,3102.1095,3091.6561,3105.5056,3084.8301,13257030000.0,143429802002.1
2017-06-06,5808.9716,5841.5232,5841.8803,5793.4367,4878150000.0,53237820722.1,2.2843,32.8862,3084.5401,3102.126,3102.8633,3078.7872,11343996300.0,127804624245.8,3084.5401,3102.126,3102.8633,3078.7872,11343996300.0,127804624245.8,3084.5401,3102.126,3102.8633,3078.7872,11343996300.0,127804624245.8
2017-06-07,5838.8814,5955.0153,5955.0236,5836.4411,7466605900.0,81742004615.1,2.3287,33.5258,3101.7608,3140.3249,3140.7743,3098.9508,17322901400.0,194287945514.4,3101.7608,3140.3249,3140.7743,3098.9508,17322901400.0,194287945514.4,3101.7608,3140.3249,3140.7743,3098.9508,17322901400.0,194287945514.4
2017-06-08,5947.975,5958.977,5972.7277,5940.7235,6650654700.0,74753009504.5,2.3307,33.5545,3136.4705,3150.3336,3153.2635,3132.8278,15227765900.0,178894298541.0,3136.4705,3150.3336,3153.2635,3132.8278,15227765900.0,178894298541.0,3136.4705,3150.3336,3153.2635,3132.8278,15227765900.0,178894298541.0
2017-06-09,5952.4061,5969.2741,5971.5251,5922.7285,6210987400.0,69574732886.3,2.3372,33.6473,3147.4533,3158.4004,3165.9197,3146.1075,16013633400.0,181584884789.5,3147.4533,3158.4004,3165.9197,3146.1075,16013633400.0,181584884789.5,3147.4533,3158.4004,3165.9197,3146.1075,16013633400.0,181584884789.5
2017-06-12,5943.6443,5902.8551,5950.0431,5896.4049,6035967500.0,70214585116.9,2.3252,32.5178,3149.5266,3139.8766,3164.9502,3135.314000000001,14672942500.0,170223276943.3,3149.5266,3139.8766,3164.9502,3135.314000000001,14672942500.0,170223276943.3,3149.5266,3139.8766,3164.9502,3135.314000000001,14672942500.0,170223276943.3
2017-06-13,5895.4692,5980.0566,5986.8692,5894.2253,6042416900.0,70753185224.1,2.3554,32.9394,3134.0089,3153.7429,3155.9895,3131.0431,12831827900.0,148457870014.2,3134.0089,3153.7429,3155.9895,3131.0431,12831827900.0,148457870014.2,3134.0089,3153.7429,3155.9895,3131.0431,12831827900.0,148457870014.2
2017-06-14,5976.0141,5966.4314,5992.7818,5958.2003,6092696300.0,71476434179.6,2.3502,32.8669,3146.748,3130.6740000000004,3149.1731,3125.3546,13834704200.0,160641229612.3,3146.748,3130.6740000000004,3149.1731,3125.3546,13834704200.0,160641229612.3,3146.748,3130.6740000000004,3149.1731,3125.3546,13834704200.0,160641229612.3
2017-06-15,5959.4746,6021.1651,6024.3764,5959.1892,6499111000.0,73277153513.9,2.3725,33.1783,3125.5865,3132.4863,3137.5854,3117.084000000001,14695424500.0,171124529384.5,3125.5865,3132.4863,3137.5854,3117.084000000001,14695424500.0,171124529384.5,3125.5865,3132.4863,3137.5854,3117.084000000001,14695424500.0,171124529384.5
2017-06-16,6016.9727,6012.9996,6027.395,6003.2623,5691259600.0,66287703873.7,2.3702,33.1467,3126.3728,3123.1662,3134.2511,3117.8567,12965275800.0,149215477635.8,3126.3728,3123.1662,3134.2511,3117.8567,12965275800.0,149215477635.8,3126.3728,3123.1662,3134.2511,3117.8567,12965275800.0,149215477635.8
2017-06-19,6010.9392,6057.4115,6057.4115,6009.2243,5923158500.0,67315215223.7,2.3887,33.4056,3122.1578,3144.3739,3146.7703,3121.7787,13489175800.0,151741797885.6,3122.1578,3144.3739,3146.7703,3121.7787,13489175800.0,151741797885.6,3122.1578,3144.3739,3146.7703,3121.7787,13489175800.0,151741797885.6
2017-06-20,6061.1098,6066.9046,6089.8121,6058.6882,6612240800.0,77790508879.8,2.3909,33.4362,3148.0187,3140.0136,3150.4646,3134.6106,14119180200.0,162498014579.8,3148.0187,3140.0136,3150.4646,3134.6106,14119180200.0,162498014579.8,3148.0187,3140.0136,3150.4646,3134.6106,14119180200.0,162498014579.8
2017-06-21,6074.6095,6078.1925,6080.5326,6035.2737,5673042900.0,66856678681.2,2.3955,33.5004,3148.9861,3156.2118,3157.0275,3132.6173,13668826800.0,167048215950.9,3148.9861,3156.2118,3157.0275,3132.6173,13668826800.0,167048215950.9,3148.9861,3156.2118,3157.0275,3132.6173,13668826800.0,167048215950.9
2017-06-22,6074.3663,5992.3352,6094.5533,5992.3352,6922564100.0,82350322635.8,2.3626,33.0402,3152.2424,3147.4532,3186.9823,3146.6432,19134400600.0,220438439511.9,3152.2424,3147.4532,3186.9823,3146.6432,19134400600.0,220438439511.9,3152.2424,3147.4532,3186.9823,3146.6432,19134400600.0,220438439511.9
2017-06-23,5978.2385,6010.3137,6010.3137,5923.5507,6350512400.0,73951244990.9,2.369,33.1297,3138.4441,3157.873,3158.0474,3118.0946,15484364800.0,175568524170.7,3138.4441,3157.873,3158.0474,3118.0946,15484364800.0,175568524170.7,3138.4441,3157.873,3158.0474,3118.0946,15484364800.0,175568524170.7
2017-06-26,6013.4788,6111.6406,6111.7069999999985,6011.8591,6984617800.0,86328092267.8,2.4081,33.6758,3157.0022,3185.4439,3187.8891,3156.9767,17357921100.0,200419302226.2,3157.0022,3185.4439,3187.8891,3156.9767,17357921100.0,200419302226.2,3157.0022,3185.4439,3187.8891,3156.9767,17357921100.0,200419302226.2
2017-06-27,6109.3701,6113.1658,6128.3768,6089.6802,6231684900.0,75563273773.1,2.4094,33.6949,3183.4198,3191.1969,3193.4613,3172.463,14820119800.0,167523800312.5,3183.4198,3191.1969,3193.4613,3172.463,14820119800.0,167523800312.5,3183.4198,3191.1969,3193.4613,3172.463,14820119800.0,167523800312.5
2017-06-28,6102.2283,6086.2112,6110.3484,6075.1424,6047948200.0,71450336215.3,2.3979,33.5344,3183.6334,3173.2014,3193.4397,3170.7859,14651672000.0,162081099740.9,3183.6334,3173.2014,3193.4397,3170.7859,14651672000.0,162081099740.9,3183.6334,3173.2014,3193.4397,3170.7859,14651672000.0,162081099740.9
2017-06-29,6089.9202,6116.9932,6132.2451,6089.9202,5803528900.0,70846315031.6,2.4109,33.7153,3174.9811,3188.0625,3188.7741,3174.2835,12875547000.0,147249798104.0,3174.9811,3188.0625,3188.7741,3174.2835,12875547000.0,147249798104.0,3174.9811,3188.0625,3188.7741,3174.2835,12875547000.0,147249798104.0
2017-06-30,6101.3648,6138.1556,6139.0677,6090.2523,5352122300.0,66361720180.4,2.4198,33.8402,3176.9481,3192.4269,3193.2411,3171.5703,12146454300.0,143195603458.3,3176.9481,3192.4269,3193.2411,3171.5703,12146454300.0,143195603458.3,3176.9481,3192.4269,3193.2411,3171.5703,12146454300.0,143195603458.3
2017-07-03,6142.1711,6177.3953,6177.3953,6129.8406,6382532200.0,74248241219.7,2.4342,34.042,3191.9982,3195.9116,3196.2861,3177.0244,14030571700.0,156575784395.7,3191.9982,3195.9116,3196.2861,3177.0244,14030571700.0,156575784395.7,3191.9982,3195.9116,3196.2861,3177.0244,14030571700.0,156575784395.7
2017-07-04,6169.0335,6146.8527,6170.852,6134.8792,6311419600.0,76708822695.1,2.4224,33.877,3192.8885,3182.8039,3193.0644,3174.314000000001,14111496700.0,161454562393.3,3192.8885,3182.8039,3193.0644,3174.314000000001,14111496700.0,161454562393.3,3192.8885,3182.8039,3193.0644,3174.314000000001,14111496700.0,161454562393.3
2017-07-05,6135.7130000000025,6193.9641,6193.9641,6127.5143,6862163800.0,83041215552.7,2.4394,34.1148,3179.2169,3207.1342,3207.3095,3174.7081,14829648300.0,173554012075.4,3179.2169,3207.1342,3207.3095,3174.7081,14829648300.0,173554012075.4,3179.2169,3207.1342,3207.3095,3174.7081,14829648300.0,173554012075.4
2017-07-06,6187.4304,6201.6535,6211.9654,6149.9308,8287181400.0,97626267779.9,2.4413,34.1407,3203.8631,3212.4440000000004,3215.95,3188.7733,17580928700.0,202209616966.5,3203.8631,3212.4440000000004,3215.95,3188.7733,17580928700.0,202209616966.5,3203.8631,3212.4440000000004,3215.95,3188.7733,17580928700.0,202209616966.5
2017-07-07,6182.4538,6226.0108,6229.8309,6176.7431,7932830700.0,93885482337.7,2.4498,34.2593,3203.8225,3217.9567,3219.5232,3195.2905,17671541600.0,201938313217.7,3203.8225,3217.9567,3219.5232,3195.2905,17671541600.0,201938313217.7,3203.8225,3217.9567,3219.5232,3195.2905,17671541600.0,201938313217.7
2017-07-10,6221.5252,6206.5568,6236.2921,6189.0004,9037099900.0,104581745916.1,2.4435,34.1713,3208.4627,3212.6319,3223.3402,3203.2089,19892801000.0,222828311758.4,3208.4627,3212.6319,3223.3402,3203.2089,19892801000.0,222828311758.4,3208.4627,3212.6319,3223.3402,3203.2089,19892801000.0,222828311758.4
2017-07-11,6194.6164,6128.9942,6202.2032,6128.9942,7698233000.0,90795353529.7,2.4142,33.7613,3201.5169,3203.0375,3226.908,3199.2235,18783726200.0,205493366275.1,3201.5169,3203.0375,3226.908,3199.2235,18783726200.0,205493366275.1,3201.5169,3203.0375,3226.908,3199.2235,18783726200.0,205493366275.1
2017-07-12,6124.9574,6132.9922,6143.7984,6050.6501,7557950100.0,89554635963.2,2.4148,33.7699,3201.9292,3197.5439,3215.1962,3177.9346,18690088000.0,201799622184.4,3201.9292,3197.5439,3215.1962,3177.9346,18690088000.0,201799622184.4,3201.9292,3197.5439,3215.1962,3177.9346,18690088000.0,201799622184.4
2017-07-13,6134.7513,6149.9337,6172.6827,6124.3599,7913600900.0,96251741978.6,2.4198,33.8406,3192.3615,3218.1632,3219.2683,3190.3393,19530361100.0,210820896339.0,3192.3615,3218.1632,3219.2683,3190.3393,19530361100.0,210820896339.0,3192.3615,3218.1632,3219.2683,3190.3393,19530361100.0,210820896339.0
2017-07-14,6143.3257,6128.7397,6143.4587,6107.9089,6638636000.0,80743682309.2,2.4113,33.7122,3212.0316,3222.4168,3222.9784,3204.8529,16012677300.0,174312138191.2,3212.0316,3222.4168,3222.9784,3204.8529,16012677300.0,174312138191.2,3212.0316,3222.4168,3222.9784,3204.8529,16012677300.0,174312138191.2
2017-07-17,6108.4519999999975,5876.4592,6108.4519999999975,5860.78,10153616900.0,113040983147.0,2.3112,32.3126,3219.7914,3176.4648,3230.354000000001,3139.5035,26620527400.0,274653250097.9,3219.7914,3176.4648,3230.354000000001,3139.5035,26620527400.0,274653250097.9,3219.7914,3176.4648,3230.354000000001,3139.5035,26620527400.0,274653250097.9
2017-07-18,5854.071999999999,5938.4342,5938.4342,5842.9557,7656432300.0,83831518528.7,2.3358,32.6566,3159.7318,3187.5672,3187.671,3150.1284,19062306000.0,196452361518.9,3159.7318,3187.5672,3187.671,3150.1284,19062306000.0,196452361518.9,3159.7318,3187.5672,3187.671,3150.1284,19062306000.0,196452361518.9
2017-07-19,5928.0076,6059.3582,6059.5323,5917.6696,10290191400.0,108845290784.0,2.3833,33.3199,3181.4015,3230.9762,3232.9408,3179.73,27242072600.0,269771019587.1,3181.4015,3230.9762,3232.9408,3179.73,27242072600.0,269771019587.1,3181.4015,3230.9762,3232.9408,3179.73,27242072600.0,269771019587.1
2017-07-20,6052.5111,6099.2835,6120.1918,6046.4096,9382877000.0,105755231486.5,2.3977,33.5216,3227.5056,3244.8647,3246.236,3225.4328,23210839200.0,245825421933.4,3227.5056,3244.8647,3246.236,3225.4328,23210839200.0,245825421933.4,3227.5056,3244.8647,3246.236,3225.4328,23210839200.0,245825421933.4
2017-07-21,6089.6581,6126.1083,6136.9731,6080.5615,8313265400.0,97182317720.4,2.4072,33.6541,3236.5881,3237.9817,3247.7122,3231.9556,20600325100.0,221956909909.5,3236.5881,3237.9817,3247.7122,3231.9556,20600325100.0,221956909909.5,3236.5881,3237.9817,3247.7122,3231.9556,20600325100.0,221956909909.5
2017-07-24,6121.3267,6167.1282,6171.8185,6117.2961,9729992400.0,114327774239.7,2.4222,33.8265,3230.898,3250.5989,3261.1046,3230.0705,23305639900.0,250631194263.2,3230.898,3250.5989,3261.1046,3230.0705,23305639900.0,250631194263.2,3230.898,3250.5989,3261.1046,3230.0705,23305639900.0,250631194263.2
2017-07-25,6159.4123,6153.5984,6170.6462,6113.5608,8922430400.0,102685759983.2,2.4162,33.7422,3249.1376,3243.6894,3261.6454,3233.1376,20557387300.0,213405498975.1,3249.1376,3243.6894,3261.6454,3233.1376,20557387300.0,213405498975.1,3249.1376,3243.6894,3261.6454,3233.1376,20557387300.0,213405498975.1
2017-07-26,6151.8543,6146.7028,6162.8805,6111.038000000001,8875349500.0,105711416131.2,2.4135,33.7051,3244.4608,3247.6748,3264.8483,3228.0389,21354200500.0,228460518516.9,3244.4608,3247.6748,3264.8483,3228.0389,21354200500.0,228460518516.9,3244.4608,3247.6748,3264.8483,3228.0389,21354200500.0,228460518516.9
2017-07-27,6136.9603,6184.0207,6192.9383,6105.962,10400553800.0,121283201418.7,2.4291,33.906,3243.765,3249.7814,3251.9261,3220.6366,22848594500.0,242572081459.8,3243.765,3249.7814,3251.9261,3220.6366,22848594500.0,242572081459.8,3243.765,3249.7814,3251.9261,3220.6366,22848594500.0,242572081459.8
2017-07-28,6170.6584,6215.4633,6229.0561,6165.9919,8646787900.0,104848546512.5,2.441,34.0724,3240.1728,3253.2404,3256.3706,3232.9634,18222688000.0,198428584091.1,3240.1728,3253.2404,3256.3706,3232.9634,18222688000.0,198428584091.1,3240.1728,3253.2404,3256.3706,3232.9634,18222688000.0,198428584091.1
2017-07-31,6214.6567,6298.0004,6299.8004,6208.4609999999975,11333106600.0,129773218265.1,2.4737,34.516,3252.7519,3273.0283,3276.9461,3251.1941,24603944000.0,253525920802.3,3252.7519,3273.0283,3276.9461,3251.1941,24603944000.0,253525920802.3,3252.7519,3273.0283,3276.9461,3251.1941,24603944000.0,253525920802.3
2017-08-01,6293.0559,6286.5362,6299.1562,6261.2848,10108155700.0,116917914718.9,2.4691,34.4243,3274.3685,3292.6383,3292.6383,3273.5038,23719459400.0,256419942205.7,3274.3685,3292.6383,3292.6383,3273.5038,23719459400.0,256419942205.7,3274.3685,3292.6383,3292.6383,3273.5038,23719459400.0,256419942205.7
2017-08-02,6289.2453,6251.8627,6313.5062,6248.3556,11401201100.0,132732752803.8,2.4541,34.2121,3288.5183,3285.0568,3305.4313,3282.0377,26673062800.0,279352341793.8,3288.5183,3285.0568,3305.4313,3282.0377,26673062800.0,279352341793.8,3288.5183,3285.0568,3305.4313,3282.0377,26673062800.0,279352341793.8
2017-08-03,6240.1518,6261.9676,6288.4352,6236.66,10015993900.0,113164040246.7,2.4594,34.2858,3279.9864,3272.9286,3293.3686,3262.1554,23327700400.0,243549542714.9,3279.9864,3272.9286,3293.3686,3262.1554,23327700400.0,243549542714.9,3279.9864,3272.9286,3293.3686,3262.1554,23327700400.0,243549542714.9
2017-08-04,6258.8472,6225.1151,6297.1163,6224.2026,12588838600.0,140098302354.1,2.4448,34.0624,3269.3182,3262.0809,3287.1929,3261.3066,27590634000.0,285634760381.4,3269.3182,3262.0809,3287.1929,3261.3066,27590634000.0,285634760381.4,3269.3182,3262.0809,3287.1929,3261.3066,27590634000.0,285634760381.4
2017-08-07,6227.5184,6303.4209,6304.2674,6217.2893,10857231600.0,114075085978.2,2.4741,34.6277,3257.67,3279.4566,3280.1035,3243.7153,23117337900.0,231874371766.0,3257.67,3279.4566,3280.1035,3243.7153,23117337900.0,231874371766.0,3257.67,3279.4566,3280.1035,3243.7153,23117337900.0,231874371766.0
2017-08-08,6302.0261,6303.7159999999985,6322.4694,6281.6178,12038043700.0,131243284608.5,2.474,34.6259,3277.1887,3281.8728,3285.4833,3269.6582,25204353700.0,255770184456.4,3277.1887,3281.8728,3285.4833,3269.6582,25204353700.0,255770184456.4,3277.1887,3281.8728,3285.4833,3269.6582,25204353700.0,255770184456.4
2017-08-09,6296.115,6340.022,6340.3754,6285.0247,11534764800.0,123988807117.7,2.4877,34.7714,3277.8083,3275.573,3277.9433,3263.8468,23559790700.0,237815125492.0,3277.8083,3275.573,3277.9433,3263.8468,23559790700.0,237815125492.0,3277.8083,3275.573,3277.9433,3263.8468,23559790700.0,237815125492.0
2017-08-10,6322.8308,6289.2174,6341.4803,6246.658,11269947000.0,127938266171.9,2.4678,34.5279,3269.7347,3261.7494,3282.519,3236.1829,24068462200.0,251854039691.9,3269.7347,3261.7494,3282.519,3236.1829,24068462200.0,251854039691.9,3269.7347,3261.7494,3282.519,3236.1829,24068462200.0,251854039691.9
2017-08-11,6242.4877,6161.1903,6275.8931,6153.6005,11786061600.0,131559160783.5,2.4181,33.7815,3237.9222,3208.5413,3245.1163,3200.7481,26296299500.0,266998262380.4,3237.9222,3208.5413,3245.1163,3200.7481,26296299500.0,266998262380.4,3237.9222,3208.5413,3245.1163,3200.7481,26296299500.0,266998262380.4
2017-08-14,6165.1298,6292.6418,6293.3517,6165.1298,8984502300.0,113335483019.3,2.4694,34.5242,3206.0436,3237.3602,3240.0517,3206.0436,19034679600.0,209096078747.9,3206.0436,3237.3602,3240.0517,3206.0436,19034679600.0,209096078747.9,3206.0436,3237.3602,3240.0517,3206.0436,19034679600.0,209096078747.9
2017-08-15,6291.1835,6314.7608,6316.1989,6283.5442,8260366300.0,107585954405.5,2.4764,34.6125,3235.2298,3251.2617,3263.5892,3235.1013,18229799700.0,204595858615.7,3235.2298,3251.2617,3263.5892,3235.1013,18229799700.0,204595858615.7,3235.2298,3251.2617,3263.5892,3235.1013,18229799700.0,204595858615.7
2017-08-16,6307.1705,6318.7986,6323.5599,6268.1876,8961769800.0,113207847055.0,2.479,34.5609,3247.8525,3246.4512,3248.785,3228.8705,17685205100.0,200832533703.5,3247.8525,3246.4512,3248.785,3228.8705,17685205100.0,200832533703.5,3247.8525,3246.4512,3248.785,3228.8705,17685205100.0,200832533703.5
2017-08-17,6327.0275,6366.034000000002,6366.2517,6312.8892,9872488600.0,119456888912.5,2.4965,34.6822,3253.8455,3268.4298,3269.1389,3251.4593,20362255100.0,228376944210.0,3253.8455,3268.4298,3269.1389,3251.4593,20362255100.0,228376944210.0,3253.8455,3268.4298,3269.1389,3251.4593,20362255100.0,228376944210.0
2017-08-18,6324.8974,6347.7557,6361.9716,6313.1511,9117455400.0,111490643528.1,2.4893,34.5743,3253.2434,3268.7243,3275.0763,3248.0833,19112248300.0,218437740745.3,3253.2434,3268.7243,3275.0763,3248.0833,19112248300.0,218437740745.3,3253.2434,3268.7243,3275.0763,3248.0833,19112248300.0,218437740745.3
2017-08-21,6354.0964,6403.7803,6404.0497,6354.0107,8652179500.0,105733629878.1,2.5068,34.4789,3274.5805,3286.9055,3287.5186,3270.4753,18612248300.0,209718592883.9,3274.5805,3286.9055,3287.5186,3270.4753,18612248300.0,209718592883.9,3274.5805,3286.9055,3287.5186,3270.4753,18612248300.0,209718592883.9
