,open,close,high,low,volume,total_turnover,pb,pe_ttm
2017/5/12,5859.3374,5863.7832,5889.93,5820.2939,5668562800,62606811862,2.2845,32.8895
2017/5/15,5880.6961,5893.5075,5912.2661,5880.6961,4972593300,58911836309,2.2963,33.059
2017/5/16,5882.3298,6014.7344,6014.8806,5839.2197,7342661600,84036099309,2.3427,33.7266
2017/5/17,6006.4691,6027.6504,6055.9183,6001.0394,7314690900,84588690909,2.3481,33.8043
2017/5/18,5983.3497,5976.2998,6030.109,5965.3503,6006212500,70971740790,2.331,33.5584
2017/5/19,5973.768,5974.9772,5990.4353,5942.6096,5506815200,64668962901,2.3307,33.5537
2017/5/22,5962.2861,5888.8127,5987.3066,5873.0412,6089413900,66101128000,2.2977,33.0789
2017/5/23,5879.5592,5764.8759,5893.816,5760.3248,6491864700,70779450169,2.2504,32.3987
2017/5/24,5740.4428,5799.2499,5799.6834,5668.7221,5813084700,62845340538,2.2643,32.5986
2017/5/25,5788.5567,5850.8006,5859.5019,5740.7985,7068395700,75351887954,2.2851,32.8976
2017/5/26,5843.5212,5836.9338,5871.2139,5833.0876,5925619900,65692499036,2.2791,32.8115
2017/5/31,5887.9405,5824.1042,5913.1835,5820.2063,5847776900,66221305694,2.275,32.7525
2017/6/1,5810.4191,5709.9994,5810.5989,5709.6885,6027890500,65490263888,2.2302,32.1077
2017/6/2,5696.8285,5772.5174,5780.5015,5655.762,5886884700,61562500697,2.2542,32.4523
2017/6/5,5778.1891,5815.8022,5830.0525,5777.9509,5433329200,59775835963,2.2733,32.7275
2017/6/6,5808.9716,5841.5232,5841.8803,5793.4367,4878150000,53237820722,2.2843,32.8862
2017/6/7,5838.8814,5955.0153,5955.0236,5836.4411,7466605900,81742004615,2.3287,33.5258
2017/6/8,5947.975,5958.977,5972.7277,5940.7235,6650654700,74753009505,2.3307,33.5545
2017/6/9,5952.4061,5969.2741,5971.5251,5922.7285,6210987400,69574732886,2.3372,33.6473
2017/6/12,5943.6443,5902.8551,5950.0431,5896.4049,6035967500,70214585117,2.3252,32.5178
2017/6/13,5895.4692,5980.0566,5986.8692,5894.2253,6042416900,70753185224,2.3554,32.9394
2017/6/14,5976.0141,5966.4314,5992.7818,5958.2003,6092696300,71476434180,2.3502,32.8669
2017/6/15,5959.4746,6021.1651,6024.3764,5959.1892,6499111000,73277153514,2.3725,33.1783
2017/6/16,6016.9727,6012.9996,6027.395,6003.2623,5691259600,66287703874,2.3702,33.1467
2017/6/19,6010.9392,6057.4115,6057.4115,6009.2243,5923158500,67315215224,2.3887,33.4056
2017/6/20,6061.1098,6066.9046,6089.8121,6058.6882,6612240800,77790508880,2.3909,33.4362
2017/6/21,6074.6095,6078.1925,6080.5326,6035.2737,5673042900,66856678681,2.3955,33.5004
2017/6/22,6074.3663,5992.3352,6094.5533,5992.3352,6922564100,82350322636,2.3626,33.0402
2017/6/23,5978.2385,6010.3137,6010.3137,5923.5507,6350512400,73951244991,2.369,33.1297
2017/6/26,6013.4788,6111.6406,6111.707,6011.8591,6984617800,86328092268,2.4081,33.6758
2017/6/27,6109.3701,6113.1658,6128.3768,6089.6802,6231684900,75563273773,2.4094,33.6949
2017/6/28,6102.2283,6086.2112,6110.3484,6075.1424,6047948200,71450336215,2.3979,33.5344
2017/6/29,6089.9202,6116.9932,6132.2451,6089.9202,5803528900,70846315032,2.4109,33.7153
2017/6/30,6101.3648,6138.1556,6139.0677,6090.2523,5352122300,66361720180,2.4198,33.8402
2017/7/3,6142.1711,6177.3953,6177.3953,6129.8406,6382532200,74248241220,2.4342,34.042
2017/7/4,6169.0335,6146.8527,6170.852,6134.8792,6311419600,76708822695,2.4224,33.877
2017/7/5,6135.713,6193.9641,6193.9641,6127.5143,6862163800,83041215553,2.4394,34.1148
2017/7/6,6187.4304,6201.6535,6211.9654,6149.9308,8287181400,97626267780,2.4413,34.1407
2017/7/7,6182.4538,6226.0108,6229.8309,6176.7431,7932830700,93885482338,2.4498,34.2593
2017/7/10,6221.5252,6206.5568,6236.2921,6189.0004,9037099900,1.05E+11,2.4435,34.1713
2017/7/11,6194.6164,6128.9942,6202.2032,6128.9942,7698233000,90795353530,2.4142,33.7613
2017/7/12,6124.9574,6132.9922,6143.7984,6050.6501,7557950100,89554635963,2.4148,33.7699
2017/7/13,6134.7513,6149.9337,6172.6827,6124.3599,7913600900,96251741979,2.4198,33.8406
2017/7/14,6143.3257,6128.7397,6143.4587,6107.9089,6638636000,80743682309,2.4113,33.7122
2017/7/17,6108.452,5876.4592,6108.452,5860.78,10153616900,1.13E+11,2.3112,32.3126
2017/7/18,5854.072,5938.4342,5938.4342,5842.9557,7656432300,83831518529,2.3358,32.6566
2017/7/19,5928.0076,6059.3582,6059.5323,5917.6696,10290191400,1.09E+11,2.3833,33.3199
2017/7/20,6052.5111,6099.2835,6120.1918,6046.4096,9382877000,1.06E+11,2.3977,33.5216
2017/7/21,6089.6581,6126.1083,6136.9731,6080.5615,8313265400,97182317720,2.4072,33.6541
2017/7/24,6121.3267,6167.1282,6171.8185,6117.2961,9729992400,1.14E+11,2.4222,33.8265
2017/7/25,6159.4123,6153.5984,6170.6462,6113.5608,8922430400,1.03E+11,2.4162,33.7422
2017/7/26,6151.8543,6146.7028,6162.8805,6111.038,8875349500,1.06E+11,2.4135,33.7051
2017/7/27,6136.9603,6184.0207,6192.9383,6105.962,10400553800,1.21E+11,2.4291,33.906
2017/7/28,6170.6584,6215.4633,6229.0561,6165.9919,8646787900,1.05E+11,2.441,34.0724
2017/7/31,6214.6567,6298.0004,6299.8004,6208.461,11333106600,1.30E+11,2.4737,34.516
2017/8/1,6293.0559,6286.5362,6299.1562,6261.2848,10108155700,1.17E+11,2.4691,34.4243
2017/8/2,6289.2453,6251.8627,6313.5062,6248.3556,11401201100,1.33E+11,2.4541,34.2121
2017/8/3,6240.1518,6261.9676,6288.4352,6236.66,10015993900,1.13E+11,2.4594,34.2858
2017/8/4,6258.8472,6225.1151,6297.1163,6224.2026,12588838600,1.40E+11,2.4448,34.0624
2017/8/7,6227.5184,6303.4209,6304.2674,6217.2893,10857231600,1.14E+11,2.4741,34.6277
2017/8/8,6302.0261,6303.716,6322.4694,6281.6178,12038043700,1.31E+11,2.474,34.6259
2017/8/9,6296.115,6340.022,6340.3754,6285.0247,11534764800,1.24E+11,2.4877,34.7714
2017/8/10,6322.8308,6289.2174,6341.4803,6246.658,11269947000,1.28E+11,2.4678,34.5279
2017/8/11,6242.4877,6161.1903,6275.8931,6153.6005,11786061600,1.32E+11,2.4181,33.7815
2017/8/14,6165.1298,6292.6418,6293.3517,6165.1298,8984502300,1.13E+11,2.4694,34.5242
2017/8/15,6291.1835,6314.7608,6316.1989,6283.5442,8260366300,1.08E+11,2.4764,34.6125
2017/8/16,6307.1705,6318.7986,6323.5599,6268.1876,8961769800,1.13E+11,2.479,34.5609
2017/8/17,6327.0275,6366.034,6366.2517,6312.8892,9872488600,1.19E+11,2.4965,34.6822
2017/8/18,6324.8974,6347.7557,6361.9716,6313.1511,9117455400,1.11E+11,2.4893,34.5743
2017/8/21,6354.0964,6403.7803,6404.0497,6354.0107,8652179500,1.06E+11,2.5068,34.4789
2017/8/22,6396.9258,6375.9814,6398.5649,6362.4094,8910016600,1.17E+11,2.4948,34.1605
2017/8/23,6359.7757,6322.7819,6371.3,6310.0102,7560985100,94213289884,2.471,33.8286
2017/8/24,6322.6281,6278.59,6329.0305,6267.2324,6756758600,86463516864,2.4513,33.5458
2017/8/25,6274.3511,6346.5305,6358.8868,6274.3511,7554972700,94698935464,2.4765,33.7808
2017/8/28,6348.87,6424.5841,6442.3999,6348.87,9489340100,1.23E+11,2.4986,33.7824
2017/8/29,6420.5677,6408.1567,6439.0793,6393.4761,8770409700,1.11E+11,2.492,33.6119
2017/8/30,6405.8963,6453.4636,6462.7571,6405.8963,9555966100,1.16E+11,2.5059,33.2705
2017/8/31,6451.517,6470.4259,6470.9433,6429.7427,9102916900,1.11E+11,2.5093,33.3687
2017/9/1,6472.9476,6526.5046,6530.8989,6466.1264,12111719200,1.41E+11,2.5255,33.6432
2017/9/4,6530.5086,6564.6804,6566.1014,6519.7882,11998402500,1.44E+11,2.5434,33.8819
2017/9/5,6561.6726,6571.8591,6576.5616,6528.1132,9523207700,1.20E+11,2.5441,33.8908
2017/9/6,6550.0614,6607.1176,6610.7452,6540.8253,10547823300,1.36E+11,2.5551,34.038
2017/9/7,6601.3433,6558.5963,6614.1021,6553.6993,10706180700,1.34E+11,2.5359,33.7825
2017/9/8,6554.6011,6574.1826,6599.132,6537.0408,9385159300,1.21E+11,2.541,33.8502
2017/9/11,6579.8857,6649.6276,6650.1193,6566.2776,10254740000,1.35E+11,2.5684,34.2146
2017/9/12,6659.8017,6644.0118,6715.3935,6628.8825,14188027500,1.90E+11,2.566,34.1838
2017/9/13,6635.1693,6684.3798,6684.8593,6630.5032,10472243700,1.37E+11,2.5809,34.3817
2017/9/14,6683.4734,6672.1849,6701.691,6643.5877,11396678200,1.45E+11,2.5765,34.3229
2017/9/15,6661.5211,6622.0438,6663.5099,6603.7281,10938423400,1.34E+11,2.5577,34.0731
2017/9/18,6616.1288,6669.4548,6669.4548,6616.1288,8885059700,1.11E+11,2.5759,34.3147
2017/9/19,6670.9661,6636.0201,6681.2538,6611.7512,9351872100,1.18E+11,2.5658,34.1807
2017/9/20,6627.6924,6692.4724,6692.712,6613.6567,10197248600,1.27E+11,2.5864,34.4544
2017/9/21,6684.6496,6612.0456,6687.1159,6612.0456,9893749300,1.21E+11,2.5572,34.0658
2017/9/22,6591.1499,6572.0096,6592.8847,6547.2774,8523646900,1.03E+11,2.5411,33.8512
2017/9/25,6560.1354,6489.8441,6567.9978,6484.2077,7782925000,97438346165,2.5103,33.4408
2017/9/26,6484.3412,6520.7175,6520.7175,6482.2856,6776594500,82514551821,2.5211,33.5854
2017/9/27,6523.4951,6583.1401,6589.7354,6522.2036,7517127200,94752430763,2.5448,33.9008
2017/9/28,6577.4321,6567.7915,6599.127,6565.8825,7462589200,94419077217,2.5417,33.8589
2017/9/29,6572.4498,6603.2587,6611.6531,6572.4498,7093629400,91769780478,2.557,34.0626
2017/10/9,6682.5774,6678.371,6696.6664,6657.5305,8641966900,1.11E+11,2.5867,34.4588
2017/10/10,6677.3723,6705.4812,6705.7177,6658.8617,8700518600,1.11E+11,2.5974,34.6013
2017/10/11,6702.6899,6666.4696,6703.5828,6661.0883,9074605300,1.21E+11,2.5861,34.4516
2017/10/12,6658.1296,6659.0957,6674.3844,6611.9745,7796096200,99226610301,2.5841,34.4247
2017/10/13,6660.0264,6709.8164,6711.9305,6659.8792,7292562100,94892307593,2.6034,34.6634
2017/10/16,6709.8738,6619.2056,6709.8738,6609.6192,8587104800,1.09E+11,2.5673,34.1155
2017/10/17,6604.33,6612.9428,6644.7522,6589.5417,5941924700,78773100832,2.5677,34.1204
2017/10/18,6612.4885,6563.4369,6630.6685,6557.6601,7337096600,88963265926,2.5488,33.8151
2017/10/19,6553.8676,6501.3999,6562.3529,6494.731,7261579000,85253455867,2.5243,33.5046
2017/10/20,6489.7895,6571.424,6571.442,6485.8051,6047931600,77533389311,2.5508,33.8421
2017/10/23,6569.7861,6612.7637,6613.031,6562.9058,6048195300,79350010217,2.5584,33.8278
2017/10/24,6605.5206,6603.0042,6605.8991,6556.3449,5917131400,78606997172,2.5518,33.7476
2017/10/25,6596.7906,6647.892,6648.3874,6593.0745,5864690200,80183428258,2.5687,33.8744
2017/10/26,6639.8865,6671.9288,6686.1192,6630.9745,7490589400,1.05E+11,2.5678,33.7466
2017/10/27,6664.4291,6630.8067,6673.4661,6622.1242,6792114100,90443686927,2.5387,32.6893
2017/10/30,6621.7788,6511.7616,6629.3003,6460.0478,8376417500,1.09E+11,2.4578,30.8368
2017/10/31,6496.6865,6560.2054,6560.2533,6496.6865,6226143600,88141843094,2.4674,30.8912
2017/11/1,6559.5217,6552.9545,6586.1324,6547.8498,6463277600,92988635163,2.4511,30.2017
2017/11/2,6541.6099,6484.9258,6541.6099,6476.3728,6755234700,90871972558,2.4272,29.9072
2017/11/3,6477.8238,6426.9799,6491.0479,6395.4575,6825710200,89315916521,2.4045,29.6273
2017/11/6,6432.0743,6511.0958,6512.1347,6408.3599,6671760000,93924410675,2.4369,30.0264
2017/11/7,6508.2062,6551.9363,6552.2591,6498.3931,7237767400,97329814711,2.4513,30.2035
2017/11/8,6544.59,6561.6897,6601.4665,6534.1588,7380679800,1.02E+11,2.4541,30.2385
2017/11/9,6562.3584,6611.3517,6611.3856,6558.4895,6881846600,93514199765,2.4716,30.4547
2017/11/10,6599.6498,6641.2164,6647.228,6593.033,8001249700,1.12E+11,2.4818,30.5796
2017/11/13,6644.6915,6671.2054,6671.2557,6624.671,8459671200,1.22E+11,2.4927,30.7139
2017/11/14,6664.6121,6614.5136,6673.7496,6588.2531,8474906100,1.20E+11,2.4724,30.4637
2017/11/15,6592.7575,6537.6563,6603.5083,6505.9924,7394918100,1.08E+11,2.4459,30.1377
2017/11/16,6529.3137,6558.3085,6570.2755,6511.9028,6794015900,97928408033,2.453,30.2247
2017/11/17,6549.2242,6361.9415,6555.7461,6359.5177,8901897200,1.16E+11,2.3787,29.309
2017/11/20,6330.9046,6433.1702,6433.7791,6239.3207,7006670500,95164685557,2.4015,29.5901
2017/11/21,6420.3884,6456.352,6473.7012,6397.3583,6775458000,97778880445,2.4109,29.706
2017/11/22,6456.324,6439.4419,6483.6282,6391.4563,7089592400,99818243008,2.4037,29.6173
2017/11/23,6427.5761,6274.5116,6427.5761,6274.5116,7500973200,1.04E+11,2.3417,28.8535
2017/11/24,6250.0573,6278.0287,6307.8896,6243.9629,5904905600,82258346140,2.3426,28.8648
2017/11/27,6269.2264,6194.5522,6279.5884,6186.0337,5940749100,78092823001,2.3132,28.502
2017/11/28,6188.089,6299.3122,6299.3122,6188.089,5647823400,71418772703,2.3516,28.976
2017/11/29,6293.246,6318.3684,6329.1768,6245.0599,7656391500,94409003342,2.3596,29.0744
2017/11/30,6303.9177,6263.421,6322.0435,6248.1826,6088335500,77704182844,2.3406,28.8395
2017/12/1,6259.9562,6316.4072,6323.8353,6256.2283,5474628200,72064723367,2.36,29.0787
2017/12/4,6311.2164,6279.6206,6334.8705,6272.6686,6018816900,79301552972,2.3473,28.9229
2017/12/5,6265.7867,6132.912,6279.3926,6099.4066,6969023200,87408924597,2.2949,28.2766
2017/12/6,6116.1611,6172.8031,6173.3507,6053.2411,6026721300,74993647698,2.3091,28.4521
2017/12/7,6156.3505,6135.4702,6182.7533,6130.8335,5309797200,69245091449,2.2967,28.2985
2017/12/8,6128.1209,6203.1433,6217.5728,6126.3771,5557924400,72390389048,2.3225,28.6168
2017/12/11,6214.6446,6286.1656,6286.5003,6214.6446,6111290600,77392024898,2.2455,28.8085
2017/12/12,6281.1391,6233.2115,6290.8469,6233.2115,5661439700,73964805523,2.2265,28.5642
2017/12/13,6224.7821,6277.441,6277.7254,6217.7869,5035200100,64676017755,2.2439,28.7873
2017/12/14,6273.607,6284.0807,6288.5024,6247.6765,5575924000,72497810176,2.2488,28.8499
2017/12/15,6274.0975,6235.7608,6278.9264,6214.6465,6193811200,77690464896,2.232,28.6349
2017/12/18,6229.7416,6199.9889,6247.5919,6179.028,5377219000,67137249169,2.2213,28.4982
2017/12/19,6200.9337,6251.2416,6251.492,6200.7071,5263930800,65186684817,2.2395,28.7314
2017/12/20,6244.0618,6199.3628,6246.9097,6188.3236,5781453200,69446005873,2.2223,28.5107
2017/12/21,6191.7811,6238.4987,6255.8425,6148.8168,5924585900,73900048518,2.2358,28.6839
2017/12/22,6236.226,6242.8847,6269.3135,6235.226,5501064400,70736577942,2.2383,28.7151
2017/12/25,6244.8639,6185.5907,6257.0206,6170.682,6126471200,75604344578,2.2196,28.4752
2017/12/26,6179.5601,6220.1473,6220.4992,6148.1044,5767165600,69117514462,2.2318,28.6323
2017/12/27,6213.2428,6173.1528,6228.8826,6168.131,6419752900,78009656616,2.2153,28.4203
2017/12/28,6163.9637,6204.2702,6219.5391,6157.1051,6587754200,78010228451,2.226,28.5584
2017/12/29,6201.4554,6250.8207,6250.8207,6201.4554,5716563100,71841804485,2.2434,28.7811
2018/1/2,6263.1506,6332.2269,6332.6089,6258.1563,7303223500,88153985316,2.2727,29.1568
2018/1/3,6331.7199,6388.2533,6391.9799,6324.2604,8393674500,1.03E+11,2.2929,29.4168
2018/1/4,6380.2665,6417.535,6418.256,6375.5134,8054369000,1.03E+11,2.3046,29.5669
2018/1/5,6414.7658,6417.2537,6435.854,6397.2929,8158101800,97642297444,2.3048,29.5599
2018/1/8,6413.8733,6446.1818,6446.7879,6393.8819,8947692900,1.06E+11,2.3157,29.7001
2018/1/9,6441.6841,6445.7462,6449.0346,6425.0274,7557321700,92837783216,2.3156,29.6992
2018/1/10,6443.4609,6405.9395,6444.3088,6361.0948,8096697400,98938304429,2.3014,29.5168
2018/1/11,6391.9041,6425.9401,6432.4398,6371.5436,7877007100,91569210698,2.3065,29.581
2018/1/12,6418.8273,6399.3737,6435.1946,6387.7824,7783455800,89777057638,2.299,29.4838
2018/1/15,6391.3662,6253.3759,6392.5174,6236.5629,9147403200,1.11E+11,2.2492,28.8417
2018/1/16,6245.153,6301.1327,6301.4047,6245.1129,7916973400,96364861655,2.2678,29.0801
2018/1/17,6288.0169,6267.4599,6288.1439,6202.3151,8419550300,99694461862,2.2564,28.9291
2018/1/18,6253.0611,6286.8007,6295.7766,6253.0611,6501529300,76896813455,2.2654,29.0445
2018/1/19,6284.5962,6272.38,6316.9977,6261.2353,7180674200,84263163776,2.2597,28.9711
2018/1/22,6264.755,6347.6383,6347.8147,6248.3142,7276116900,85475484245,2.2864,29.314
2018/1/23,6342.6884,6354.9978,6362.58,6330.4561,6675388600,80539655636,2.2899,29.3584
2018/1/24,6353.2979,6394.2999,6395.5723,6322.9197,7734772700,94754084073,2.3016,29.5087
2018/1/25,6386.7993,6382.7165,6424.3507,6380.8375,8108293700,95990443459,2.2981,29.4641
2018/1/26,6374.0998,6383.6312,6401.4838,6368.9006,6900454900,82476800609,2.2996,29.4824
2018/1/29,6385.0365,6309.8836,6398.9699,6295.8952,8403116100,96862079562,2.2738,29.1522
2018/1/30,6301.3482,6313.442,6330.5373,6300.4556,7069968800,81577586589,2.2733,29.1463
2018/1/31,6277.7418,6189.3413,6277.7418,6170.1606,8073349500,88106213761,2.2321,28.617
2018/2/1,6180.9992,5984.7428,6196.7148,5984.2843,9496852400,1.02E+11,2.1638,27.7414
2018/2/2,5937.6198,6004.8494,6006.4745,5844.4638,8374756100,89557325620,2.1707,27.8309
2018/2/5,5927.7367,5998.2236,6016.157,5907.4691,7404651900,79277070536,2.1694,27.7996
2018/2/6,5886.3455,5704.2641,5920.7398,5702.8503,9234070900,95655940855,2.0702,26.5288
2018/2/7,5805.965,5711.3322,5831.8113,5630.0868,8523599700,88965422773,2.0717,26.5485
2018/2/8,5695.6656,5766.4797,5786.7852,5691.2916,6244479700,66338245095,2.0905,26.7883
2018/2/9,5631.9603,5554.8974,5663.1036,5490.6248,8431884200,82291670302,2.0117,25.7789
2018/2/12,5581.7113,5699.0979,5714.8183,5581.7113,5724649400,61430758213,2.0636,26.4427
2018/2/13,5731.147,5736.9505,5789.6975,5727.754,5720863400,62790499693,2.0773,26.6077
2018/2/14,5741.8838,5754.8344,5761.7685,5712.879,4139822200,42489982297,2.0825,26.4526
2018/2/22,5800.9493,5875.7272,5875.7592,5797.9076,5963610700,61991950413,2.1241,26.9994
2018/2/23,5877.7159,5897.6765,5902.9357,5848.5227,6214785000,64825103161,2.1327,27.1081
2018/2/26,5926.4208,6029.6795,6032.1358,5917.6165,8307398700,92064854906,2.1789,27.696
2018/2/27,6025.8832,6010.5573,6042.3888,6000.881,7702215800,90285128512,2.1705,27.5884
2018/2/28,5967.8977,6023.677,6044.0694,5939.6425,7098691700,82266508208,2.1737,27.6296
2018/3/1,5987.3591,6090.2247,6090.9953,5974.1183,7310177300,86470400022,2.196,27.9134
2018/3/2,6053.4765,6056.3354,6094.7976,6044.2591,7343482900,86135000103,2.1843,27.7783
2018/3/5,6066.683,6064.0983,6080.9695,6031.9803,6732469300,82113731232,2.186,27.7962
2018/3/6,6077.3686,6145.5768,6145.8509,6070.7211,8349576700,99900152655,2.2172,28.1887
2018/3/7,6133.9467,6086.4874,6149.097,6082.5838,7459412900,84935051857,2.1945,27.9314
2018/3/8,6073.6712,6131.5142,6131.7046,6073.6712,6788991100,76733020342,2.2106,28.137
2018/3/9,6131.1248,6206.9754,6211.2784,6131.0147,8592834100,98413231492,2.2373,28.4768
2018/3/12,6230.8127,6295.7776,6295.7805,6230.3909,9766227600,1.17E+11,2.2676,28.8445
2018/3/13,6285.802,6254.1457,6297.4323,6251.3986,8480475800,97523497130,2.2526,28.6647
2018/3/14,6234.2418,6189.317,6253.172,6185.1784,7546663300,87185225281,2.2296,28.3733
2018/3/15,6172.853,6180.1108,6203.2422,6117.5974,7217392100,82975054448,2.2248,28.3124
2018/3/16,6181.381,6146.3058,6205.8679,6146.3058,6507353400,75643387216,2.2122,28.1648
2018/3/19,6142.52,6153.8339,6186.6139,6118.2953,6723321400,78681889716,2.2104,28.0712
2018/3/20,6109.605,6173.6984,6176.4962,6091.5038,6747566200,78423733546,2.2158,28.1239
2018/3/21,6182.109,6129.2042,6224.5559,6125.1353,7948716100,92526116108,2.2003,27.8802
2018/3/22,6130.0482,6101.2276,6161.3749,6074.6568,6740744100,78135866726,2.188,27.663
2018/3/23,5913.3683,5787.1523,5978.4232,5722.773,12136706100,1.21E+11,2.0761,26.2835
2018/3/26,5715.3523,5902.9588,5902.9588,5675.3664,8477291300,91809710463,2.1124,26.7838
2018/3/27,5956.2359,6034.775,6043.0533,5956.2359,8919927100,1.07E+11,2.1559,27.2752
2018/3/28,5962.5642,5973.3414,6036.1584,5949.1042,7529909400,90975268229,2.1304,26.9529
2018/3/29,5993.9722,6034.8572,6040.8623,5967.6342,6881373500,82742504256,2.1484,27.0043
2018/3/30,6052.1757,6114.7382,6115.2732,6051.0212,7304648900,94445331821,2.1757,27.3519
2018/4/2,6127.2334,6121.9642,6169.2991,6113.3388,8543383300,1.10E+11,2.1703,27.0609
2018/4/3,6039.0675,6059.7089,6066.4443,6008.5085,7174988300,87808371289,2.1499,26.8035
2018/4/4,6077.6466,6017.6863,6098.8378,6011.1516,6726019800,83134527958,2.1362,26.7151
2018/4/9,5994.3471,6025.6493,6053.9687,5954.5372,6485182000,79255887033,2.1323,26.6305
2018/4/10,6032.4888,6063.7423,6064.3858,5992.997,6942099000,81611900906,2.1487,26.8345
2018/4/11,6082.0316,6086.6126,6110.1768,6073.22,6624885900,81079826331,2.1588,26.9573
2018/4/12,6073.7659,6051.3346,6091.9834,6039.564,6052424000,72705100810,2.1446,26.7506
2018/4/13,6073.8353,6027.1867,6093.3469,6018.0068,5415763600,66885602110,2.1327,26.6222
2018/4/16,6018.1688,6012.4053,6053.9874,5966.1961,7098586100,87151671406,2.1221,26.5016
2018/4/17,6024.5543,5890.8571,6038.2486,5886.023,7192025800,88004229071,2.0813,25.9765
2018/4/18,5925.84,5970.6577,5981.3374,5826.6505,7620171200,98199217832,2.1023,26.0381
2018/4/19,5965.2369,6004.7334,6041.9856,5962.7142,7599855600,99648952359,2.1121,26.1503
2018/4/20,5984.0635,5880.8359,5999.0105,5872.5044,7239138900,90559645161,2.0684,25.5893
2018/4/23,5885.6124,5823.9205,5913.5679,5761.9719,6395239900,81374959446,2.0321,24.8823
2018/4/24,5825.4524,5957.1927,5957.8295,5825.4524,6795411800,85162005263,2.0762,25.3998
2018/4/25,5929.405,5959.422,5968.8794,5919.5228,6038279000,78868220460,2.0741,25.3196
2018/4/26,5951.1919,5847.9766,5955.2617,5846.0802,6263839400,77107589606,2.0303,24.9128
2018/4/27,5865.4419,5860.9836,5886.0043,5808.7832,5599782200,72295757676,2.0251,24.7197
2018/5/2,5861.8413,5855.3233,5894.4595,5817.3868,6314702700,78765922511,1.9867,25.0488
2018/5/3,5843.0903,5910.6058,5911.0865,5779.7298,6760449000,83816639269,2.0057,25.288
2018/5/4,5891.1201,5909.2944,5939.952,5883.7048,5546404700,73639276000,2.0058,25.2888
2018/5/7,5921.3128,6019.1409,6023.1928,5918.3792,6403335800,83485023684,2.0433,25.7619
2018/5/8,6023.5829,6041.8143,6042.0682,6012.1266,6219466600,80480596675,2.0523,25.8751
2018/5/9,6034.4563,6029.2329,6042.906,6002.3882,5412415300,67413871007,2.0474,25.8134
2018/5/10,6036.0064,6040.5716,6052.7094,5999.951,5831066500,72313749966,2.0528,25.8822
2018/5/11,6044.9828,5991.3424,6052.5421,5989.4278,6384725300,76807400761,2.0365,25.6766
2018/5/14,5982.4709,5967.5541,6008.8875,5951.6746,5979819200,75641885813,2.0293,25.586
2018/5/15,5972.1618,6020.5697,6021.016,5947.457,5472154600,69542971179,2.0471,25.8095
2018/5/16,6002.7535,6004.0696,6045.0343,5991.3751,5833864000,74115190084,2.0428,25.7558
