6541.6099,6484.9258,6541.6099,6476.3728,6755234700,90871972558
6477.8238,6426.9799,6491.0479,6395.4575,6825710200,89315916521
6432.0743,6511.0958,6512.1347,6408.3599,6671760000,93924410675
6508.2062,6551.9363,6552.2591,6498.3931,7237767400,97329814711
6544.59,6561.6897,6601.4665,6534.1588,7380679800,1.02E+11
6562.3584,6611.3517,6611.3856,6558.4895,6881846600,93514199765
6599.6498,6641.2164,6647.228,6593.033,8001249700,1.12E+11
6644.6915,6671.2054,6671.2557,6624.671,8459671200,1.22E+11
6664.6121,6614.5136,6673.7496,6588.2531,8474906100,1.20E+11
6592.7575,6537.6563,6603.5083,6505.9924,7394918100,1.08E+11
6529.3137,6558.3085,6570.2755,6511.9028,6794015900,97928408033
6549.2242,6361.9415,6555.7461,6359.5177,8901897200,1.16E+11
6330.9046,6433.1702,6433.7791,6239.3207,7006670500,95164685557
6420.3884,6456.352,6473.7012,6397.3583,6775458000,97778880445
6456.324,6439.4419,6483.6282,6391.4563,7089592400,99818243008
6427.5761,6274.5116,6427.5761,6274.5116,7500973200,1.04E+11
6250.0573,6278.0287,6307.8896,6243.9629,5904905600,82258346140
6269.2264,6194.5522,6279.5884,6186.0337,5940749100,78092823001
6188.089,6299.3122,6299.3122,6188.089,5647823400,71418772703
6293.246,6318.3684,6329.1768,6245.0599,7656391500,94409003342
6303.9177,6263.421,6322.0435,6248.1826,6088335500,77704182844
6259.9562,6316.4072,6323.8353,6256.2283,5474628200,72064723367
6311.2164,6279.6206,6334.8705,6272.6686,6018816900,79301552972
6265.7867,6132.912,6279.3926,6099.4066,6969023200,87408924597
6116.1611,6172.8031,6173.3507,6053.2411,6026721300,74993647698
6156.3505,6135.4702,6182.7533,6130.8335,5309797200,69245091449
6128.1209,6203.1433,6217.5728,6126.3771,5557924400,72390389048
6214.6446,6286.1656,6286.5003,6214.6446,6111290600,77392024898
6281.1391,6233.2115,6290.8469,6233.2115,5661439700,73964805523
6224.7821,6277.441,6277.7254,6217.7869,5035200100,64676017755
6273.607,6284.0807,6288.5024,6247.6765,5575924000,72497810176
6274.0975,6235.7608,6278.9264,6214.6465,6193811200,77690464896
6229.7416,6199.9889,6247.5919,6179.028,5377219000,67137249169
6200.9337,6251.2416,6251.492,6200.7071,5263930800,65186684817
6244.0618,6199.3628,6246.9097,6188.3236,5781453200,69446005873
6191.7811,6238.4987,6255.8425,6148.8168,5924585900,73900048518
6236.226,6242.8847,6269.3135,6235.226,5501064400,70736577942
6244.8639,6185.5907,6257.0206,6170.682,6126471200,75604344578
6179.5601,6220.1473,6220.4992,6148.1044,5767165600,69117514462
6213.2428,6173.1528,6228.8826,6168.131,6419752900,78009656616
6163.9637,6204.2702,6219.5391,6157.1051,6587754200,78010228451
6201.4554,6250.8207,6250.8207,6201.4554,5716563100,71841804485
6263.1506,6332.2269,6332.6089,6258.1563,7303223500,88153985316
6331.7199,6388.2533,6391.9799,6324.2604,8393674500,1.03E+11
6380.2665,6417.535,6418.256,6375.5134,8054369000,1.03E+11
6414.7658,6417.2537,6435.854,6397.2929,8158101800,97642297444
6413.8733,6446.1818,6446.7879,6393.8819,8947692900,1.06E+11
6441.6841,6445.7462,6449.0346,6425.0274,7557321700,92837783216
6443.4609,6405.9395,6444.3088,6361.0948,8096697400,98938304429
6391.9041,6425.9401,6432.4398,6371.5436,7877007100,91569210698
6418.8273,6399.3737,6435.1946,6387.7824,7783455800,89777057638
6391.3662,6253.3759,6392.5174,6236.5629,9147403200,1.11E+11
6245.153,6301.1327,6301.4047,6245.1129,7916973400,96364861655
6288.0169,6267.4599,6288.1439,6202.3151,8419550300,99694461862
6253.0611,6286.8007,6295.7766,6253.0611,6501529300,76896813455
6284.5962,6272.38,6316.9977,6261.2353,7180674200,84263163776
6264.755,6347.6383,6347.8147,6248.3142,7276116900,85475484245
6342.6884,6354.9978,6362.58,6330.4561,6675388600,80539655636
6353.2979,6394.2999,6395.5723,6322.9197,7734772700,94754084073
6386.7993,6382.7165,6424.3507,6380.8375,8108293700,95990443459
6374.0998,6383.6312,6401.4838,6368.9006,6900454900,82476800609
6385.0365,6309.8836,6398.9699,6295.8952,8403116100,96862079562
6301.3482,6313.442,6330.5373,6300.4556,7069968800,81577586589
6277.7418,6189.3413,6277.7418,6170.1606,8073349500,88106213761
6180.9992,5984.7428,6196.7148,5984.2843,9496852400,1.02E+11
5937.6198,6004.8494,6006.4745,5844.4638,8374756100,89557325620
5927.7367,5998.2236,6016.157,5907.4691,7404651900,79277070536
5886.3455,5704.2641,5920.7398,5702.8503,9234070900,95655940855
5805.965,5711.3322,5831.8113,5630.0868,8523599700,88965422773
5695.6656,5766.4797,5786.7852,5691.2916,6244479700,66338245095
5631.9603,5554.8974,5663.1036,5490.6248,8431884200,82291670302
5581.7113,5699.0979,5714.8183,5581.7113,5724649400,61430758213
5731.147,5736.9505,5789.6975,5727.754,5720863400,62790499693
5741.8838,5754.8344,5761.7685,5712.879,4139822200,42489982297
5800.9493,5875.7272,5875.7592,5797.9076,5963610700,61991950413
5877.7159,5897.6765,5902.9357,5848.5227,6214785000,64825103161
5926.4208,6029.6795,6032.1358,5917.6165,8307398700,92064854906
6025.8832,6010.5573,6042.3888,6000.881,7702215800,90285128512
5967.8977,6023.677,6044.0694,5939.6425,7098691700,82266508208
5987.3591,6090.2247,6090.9953,5974.1183,7310177300,86470400022
6053.4765,6056.3354,6094.7976,6044.2591,7343482900,86135000103
6066.683,6064.0983,6080.9695,6031.9803,6732469300,82113731232
6077.3686,6145.5768,6145.8509,6070.7211,8349576700,99900152655
6133.9467,6086.4874,6149.097,6082.5838,7459412900,84935051857
6073.6712,6131.5142,6131.7046,6073.6712,6788991100,76733020342
6131.1248,6206.9754,6211.2784,6131.0147,8592834100,98413231492
6230.8127,6295.7776,6295.7805,6230.3909,9766227600,1.17E+11
6285.802,6254.1457,6297.4323,6251.3986,8480475800,97523497130
6234.2418,6189.317,6253.172,6185.1784,7546663300,87185225281
6172.853,6180.1108,6203.2422,6117.5974,7217392100,82975054448
6181.381,6146.3058,6205.8679,6146.3058,6507353400,75643387216
6142.52,6153.8339,6186.6139,6118.2953,6723321400,78681889716
6109.605,6173.6984,6176.4962,6091.5038,6747566200,78423733546
6182.109,6129.2042,6224.5559,6125.1353,7948716100,92526116108
6130.0482,6101.2276,6161.3749,6074.6568,6740744100,78135866726
5913.3683,5787.1523,5978.4232,5722.773,12136706100,1.21E+11
5715.3523,5902.9588,5902.9588,5675.3664,8477291300,91809710463
5956.2359,6034.775,6043.0533,5956.2359,8919927100,1.07E+11
5962.5642,5973.3414,6036.1584,5949.1042,7529909400,90975268229
5993.9722,6034.8572,6040.8623,5967.6342,6881373500,82742504256
6052.1757,6114.7382,6115.2732,6051.0212,7304648900,94445331821
6127.2334,6121.9642,6169.2991,6113.3388,8543383300,1.10E+11
6039.0675,6059.7089,6066.4443,6008.5085,7174988300,87808371289
6077.6466,6017.6863,6098.8378,6011.1516,6726019800,83134527958
5994.3471,6025.6493,6053.9687,5954.5372,6485182000,79255887033
6032.4888,6063.7423,6064.3858,5992.997,6942099000,81611900906
6082.0316,6086.6126,6110.1768,6073.22,6624885900,81079826331
6073.7659,6051.3346,6091.9834,6039.564,6052424000,72705100810
6073.8353,6027.1867,6093.3469,6018.0068,5415763600,66885602110
6018.1688,6012.4053,6053.9874,5966.1961,7098586100,87151671406
6024.5543,5890.8571,6038.2486,5886.023,7192025800,88004229071
5925.84,5970.6577,5981.3374,5826.6505,7620171200,98199217832
5965.2369,6004.7334,6041.9856,5962.7142,7599855600,99648952359
5984.0635,5880.8359,5999.0105,5872.5044,7239138900,90559645161
5885.6124,5823.9205,5913.5679,5761.9719,6395239900,81374959446
5825.4524,5957.1927,5957.8295,5825.4524,6795411800,85162005263
5929.405,5959.422,5968.8794,5919.5228,6038279000,78868220460
5951.1919,5847.9766,5955.2617,5846.0802,6263839400,77107589606
5865.4419,5860.9836,5886.0043,5808.7832,5599782200,72295757676
5861.8413,5855.3233,5894.4595,5817.3868,6314702700,78765922511
5843.0903,5910.6058,5911.0865,5779.7298,6760449000,83816639269
5891.1201,5909.2944,5939.952,5883.7048,5546404700,73639276000
5921.3128,6019.1409,6023.1928,5918.3792,6403335800,83485023684
6023.5829,6041.8143,6042.0682,6012.1266,6219466600,80480596675
6034.4563,6029.2329,6042.906,6002.3882,5412415300,67413871007
6036.0064,6040.5716,6052.7094,5999.951,5831066500,72313749966
6044.9828,5991.3424,6052.5421,5989.4278,6384725300,76807400761
5982.4709,5967.5541,6008.8875,5951.6746,5979819200,75641885813
5972.1618,6020.5697,6021.016,5947.457,5472154600,69542971179
6002.7535,6004.0696,6045.0343,5991.3751,5833864000,74115190084
6000.7411,5973.7785,6010.2957,5959.7307,5299727300,65967379650
5968.5598,5995.1497,6000.9482,5932.1295,5786827400,70899023731
6034.4261,6072.1991,6080.8222,6034.0581,7072245100,86933285890
6066.2505,6092.9069,6092.9069,6052.0902,6226685200,74429137265
6080.7259,6013.8472,6081.533,6012.4165,6784586800,82629862738
6014.021,5992.6209,6028.5017,5986.7233,5371180800,67066127743
5983.9402,5917.7978,5992.4798,5909.0449,5779380900,69492013355
5910.4817,5891.2627,5938.0723,5858.2716,5781012200,68653122203
5884.5898,5835.4456,5921.7203,5832.5523,5617992900,67901925168
5759.449,5682.5881,5778.0424,5675.9116,6852788500,76127637098
5722.9475,5754.4746,5760.2038,5672.183,5600885400,65192215184
5729.9177,5685.1155,5759.4979,5654.8402,5383357100,61533903644
5692.9699,5683.1486,5707.4932,5652.1361,4675028200,54050300213
5681.2157,5779.0778,5779.862,5680.4942,4741047000,56450385318
5770.7144,5774.2575,5784.6061,5748.701,4818250800,56304602756
5786.4601,5738.0176,5798.3297,5734.6345,4737619100,54089371806
5731.8389,5669.3031,5731.8389,5630.6578,5292555500,58767162890
5657.6488,5632.3566,5672.6279,5612.8656,4310969100,48746492299
5638.3479,5693.3461,5693.6129,5594.9231,4664535800,54189505137
5678.8092,5607.0173,5679.6739,5605.5454,4923421400,53944405090
5590.5682,5586.9314,5645.194,5570.8344,4441970900,49865462908
5582.8396,5483.9446,5593.6872,5448.0748,5644857400,59537596124
5396.6847,5141.7095,5409.4108,5070.2182,8298635300,76922845435
5114.0613,5198.3935,5222.8827,5090.2209,6032941700,57106400037
5196.1295,5089.2522,5244.6532,5086.931,6324047800,60429343501
5052.436,5160.1228,5165.0353,5017.509,5168920600,49898726274
5196.6483,5125.0333,5211.7609,5121.2091,4786081100,46663143997
5059.3834,5160.2829,5170.1673,5044.2434,5106658700,49773352500
5159.6219,5109.4975,5188.2017,5089.711,4985784100,48613424210
5097.5086,5055.1093,5150.655,5050.324,4776751800,46664972984
5061.0885,5217.7643,5218.9061,5054.0532,5723493700,57894812193
5216.8532,5138.7826,5238.6382,5100.8747,5524892900,58629477981
5138.5477,5197.1313,5203.3646,5054.6573,6142423300,64268450148
5171.1897,5121.3436,5180.2744,5102.782,5385995100,53143823675
5109.1425,4982.7627,5126.4735,4981.7793,5292741400,52638805703
4981.983,4996.6299,5061.0439,4897.2582,6134025500,62083400326
5007.213,5107.5507,5107.8749,5007.213,5293715900,55786376988
5114.1215,5136.5326,5141.713,5094.2862,5222766900,54565886989
5060.0722,5036.1565,5070.4863,4973.9884,5891526200,58812377652
5029.2944,5172.5032,5184.0235,5029.2944,6808956600,71215041001
5174.5091,5204.1855,5207.3602,5167.1585,5635421000,61214640120
5201.528,5195.2002,5216.5644,5170.2219,5166737200,57488249263
5189.1488,5196.1969,5196.1969,5132.2064,4824332200,52610201449
5198.8899,5156.6363,5220.1757,5156.6363,5525713400,57391510843
5153.3769,5111.3271,5179.727,5088.1243,5048393400,51462192224
5105.6524,5175.2516,5184.8744,5072.1645,5786851400,58971319074
5146.6187,5214.0038,5214.3806,5132.3831,6848431500,71205888480
5213.3942,5304.641,5315.6706,5211.9422,8820181600,89531029280
5308.0154,5308.6569,5332.616,5294.4201,7485086000,72266872320
5307.3043,5273.4789,5318.8808,5262.3114,7512024000,65271805645
5270.2317,5249.2904,5281.351,5230.1017,6171588700,54149400064
5244.7718,5185.151,5255.1878,5167.4021,6083602400,58367011438
5182.8265,5188.7166,5208.3796,5163.6611,4949635600,49340085644
5198.4559,5105.3741,5233.5012,5105.3741,6036948500,58600856450
5094.3419,4996.012,5094.3419,4887.5023,7439032500,67786089635
4982.894,4929.75,5008.2403,4929.75,5073579700,48281908095
4919.5015,4825.2508,4941.1774,4798.85,5245522000,51046892567
4836.3133,4956.8718,4956.8718,4797.4529,5914578000,55813440682
4940.7793,4880.5694,4952.4185,4877.6644,5808305100,53408613615
4862.1543,5004.7733,5030.1616,4856.4815,6826483300,64727844418
5000.0489,5030.5148,5037.493,4990.8297,5318501200,53025202318
4981.3434,5055.2753,5064.0215,4958.8879,5572265200,57931356663
5043.89,5037.8831,5061.4064,5016.3217,4637591200,47977087129
5035.5656,4932.8063,5038.7747,4929.1978,5334998500,49219326097
4876.6946,4888.3712,4943.2003,4836.0505,5239384400,47422713812
4923.4353,4803.0285,4941.1012,4793.7669,5170797400,47777882689
4794.2367,4832.6512,4832.9089,4736.5592,5163111200,47753724289
4831.2092,4891.9801,4901.1166,4816.8528,4973790400,48883527002
4877.0124,4837.0183,4878.8189,4829.6051,4392226700,41150044535
4832.0069,4863.6651,4885.8114,4821.1107,4726381100,47302482149
4853.8649,4852.2887,4880.891,4831.8874,4389810000,41741677834
4859.1248,4960.0655,4964.4514,4859.1248,5854579900,58402040239
4964.7342,4974.2072,4983.9404,4954.1656,5346544000,53028656165
4972.0849,4941.9607,4974.1638,4929.4589,5327221200,45121110906
4937.6506,4867.1214,4952.6076,4861.0555,5415846200,47422496786
4854.9649,4814.8237,4862.4442,4805.207,4801205400,42052874631
4808.3791,4838.873,4840.1523,4754.8097,5290260200,46495749586
4833.8785,4890.2806,4905.016,4828.5239,6102491400,54969300206
4877.1141,4815.0343,4886.2734,4814.9568,5840354300,47239977655
4800.935,4793.3454,4849.1761,4773.8777,4586849400,44572540920
4796.8356,4791.7779,4867.5336,4759.4919,5360007200,53242803442
4792.5991,4704.8782,4794.0136,4701.289,5132647500,45376003771
4702.8347,4702.9032,4738.2588,4669.4177,4996800700,42215660888
4700.8996,4693.9743,4733.5829,4681.1267,4254088200,38524810760
4727.4302,4721.2121,4752.8965,4655.2143,5569210200,47279214488
4720.7775,4670.0799,4724.003,4669.9429,5644793000,44931921146
4649.9497,4602.3901,4649.9497,4586.3157,4933894600,37905863065
4588.2344,4683.5056,4684.2885,4584.4336,5443232600,44579158885
4673.9479,4736.8934,4772.9524,4664.1301,6705585600,55671375969
4734.4822,4733.4806,4761.4084,4723.3049,5639897400,43574339400
4743.8051,4805.2151,4813.2902,4721.6883,6589519600,52507709799
4774.7923,4792.5507,4810.3431,4763.2055,5265424000,42641650959
4794.0697,4815.6306,4841.7044,4782.3906,6471955600,51709759382
4812.6445,4755.3803,4817.6168,4754.2773,6143767200,47097829211
4762.3345,4800.7287,4802.1578,4746.1771,5726864000,45938739634
4722.4176,4646.4929,4737.2892,4639.4004,6327566400,49494827742
4652.4876,4634.8939,4685.2177,4612.6352,5043745400,41244020750
4634.6392,4629.8877,4655.5462,4586.8864,5133963700,39541080144
4483.2662,4307.4208,4503.1983,4274.6995,9056360100,64480315025
4267.3555,4278.0353,4300.0061,4136.6293,8152514900,56700633804
4283.3557,4199.1532,4317.7101,4195.8308,6229184800,44849001651
4193.3791,4099.6831,4221.3422,4076.8707,6107665900,44015881331
4147.3455,4133.3832,4167.7603,4038.4243,6952388100,47137717264
4104.3335,4018.4614,4104.3335,4013.6486,5978391100,40382606949
3958.4458,4127.9854,4130.9325,3948.5593,6956157800,49937027368
4165.7571,4333.1445,4375.5985,4165.7571,9295831900,69510999529
4336.4461,4253.5561,4350.7285,4228.3294,7466806500,54448393797
4233.8377,4245.4884,4297.3708,4207.1648,6282348200,44264708175
4124.1854,4234.4208,4240.5841,4103.5602,6968720600,48371839270
4260.9102,4233.9585,4294.5553,4217.7896,6798362100,46824099369
4220.635,4162.5255,4227.6435,4144.8064,5745157000,41278101419
4145.3966,4204.5424,4233.7942,4096.136,7283465000,52308156538
4207.7588,4272.5518,4298.2426,4204.3595,7468776500,53243305593
4299.4595,4298.9837,4367.7304,4294.8669,8605914200,65004691638
4366.734,4437.9456,4437.9818,4360.8748,9689216800,75808808224
4427.6324,4440.8274,4466.1357,4375.0414,8777727700,66155141568
4427.3572,4438.0965,4440.1054,4385.3273,6980304900,51219256984
4437.7218,4415.136,4479.6944,4414.0703,7808636800,58896533555
4442.6555,4382.3286,4450.9818,4379.8833,7214535500,51522224308
4363.2135,4368.6143,4396.3932,4348.8119,6742496000,45846347515
4360.6321,4481.6881,4481.7736,4354.4675,8699053600,59949621268
4430.9498,4563.5351,4588.4964,4422.9479,12871036300,84982054207
4551.7973,4545.5089,4600.1289,4534.5243,11259883000,74023764776
4540.8808,4619.8141,4619.8141,4539.9556,9830520000,69668883541
4625.0038,4659.0965,4691.5609,4609.8319,11067182400,82381068855
4660.475,4670.737,4677.9674,4612.4837,11101510600,82549163316
4629.1263,4537.4493,4645.9,4535.8739,10312422500,76300239207
4483.378,4554.6747,4564.5342,4476.4164,9015662700,65298600566
4562.6424,4551.3264,4583.3734,4528.2409,7527499300,54157291828
4542.1102,4374.7644,4547.5147,4365.3486,9207482800,64245132838
4371.4238,4367.4619,4408.1135,4347.7472,6858469900,45641649803
4393.2898,4387.6515,4416.357,4361.0232,6235271000,43832226111
4389.8322,4441.8569,4441.8569,4333.0553,7250793100,50581746734
4462.7925,4345.703,4473.3074,4344.9003,7710248100,52609677007
4334.0405,4376.6511,4385.0031,4291.8111,6384878900,44026264210
4483.6634,4515.1735,4536.8317,4460.3878,9626575200,72617444583
4506.2466,4536.2104,4538.423,4492.0568,7628021300,56315559771
4456.1979,4502.7021,4532.2794,4445.9731,7427597300,55251925549
4476.8102,4411.0884,4483.3157,4405.8361,6604759600,52051360375
4419.6086,4410.9593,4432.3298,4397.4243,5175505400,41253201540
4381.3803,4359.3122,4396.4047,4350.2267,5394034800,40103184692
4373.0273,4395.5702,4398.063,4365.1182,5043078100,37194242182
4408.9142,4393.324,4417.6041,4381.3236,4809361200,35826068754
4405.0861,4443.1572,4471.2565,4378.4604,6361391000,47775555072
4436.0023,4337.1025,4439.0458,4331.3785,6578654600,47335305358
4322.5935,4330.6465,4341.2033,4285.2144,5150281500,38561891398
4308.0478,4307.2675,4339.4043,4266.4517,5130347800,37327896872
4311.2792,4247.8991,4315.1081,4245.1504,4626017400,33854346744
4240.3729,4259.7614,4274.0116,4225.1345,4696785200,34730999574
4246.4287,4231.144,4260.289,4204.486,4711042500,35374801447
4227.354,4274.7218,4276.9745,4215.0226,4184194100,32706121620
4233.5432,4225.5124,4244.9521,4132.7639,6038367300,43750314456
4218.6618,4208.4053,4241.3508,4194.305,4503293300,34328585011
4263.3345,4161.2702,4272.8081,4159.7661,5421939300,40327766018
4168.9399,4168.0363,4192.6955,4138.9346,4996418500,37350056815
4176.1098,4131.9567,4179.7233,4125.9356,4749444900,35572462261
4131.6949,4112.807,4182.1983,4110.527,5549124400,41103713166
4075.6217,4210.8786,4210.8786,4071.6898,7344873700,52230681319
4235.0346,4288.3234,4297.0238,4223.4585,8115345000,59231303976
4278.2802,4277.2967,4289.6278,4264.6001,6955693700,49700132327
4286.231,4288.7717,4354.1986,4280.6556,8515359500,61510931891
4289.5591,4281.8606,4319.4941,4274.1955,6891088900,49243142091
4282.3935,4314.8757,4316.5413,4267.2889,6835508500,46599960152
4317.5239,4286.5474,4325.9474,4278.761,6767961400,44765955490
4282.9863,4347.3555,4350.9338,4271.6362,7200518100,50608143347
4347.0758,4336.8779,4364.0963,4330.7437,6927474400,50030063790
4334.6309,4303.7308,4347.1786,4297.6681,7456211300,48421136078
4307.1386,4347.8112,4351.4382,4297.4773,8337161100,55476936297
4354.6997,4373.6333,4395.0631,4352.8102,7278153100,52937642778
4370.8568,4308.2518,4370.8568,4291.9624,6949667200,47826602461
4298.938,4315.6846,4322.8895,4292.0872,5848573500,40571874370
4318.7091,4338.17,4363.2181,4292.8296,7063030500,51572057927
4341.4133,4318.4417,4359.4637,4315.9525,7165747800,52504910506
4341.4922,4307.2196,4370.898,4297.9632,6727993500,49287478132
4301.4692,4254.2875,4301.4692,4188.594,7775372700,54223809273
4235.2746,4211.6235,4266.8811,4211.1908,5851377000,42466758483
4203.9772,4176.4739,4240.7162,4151.414,7151120500,47694716159
4189.1098,4294.2696,4295.0379,4189.1098,6609967700,47693471397
4306.2006,4402.8668,4403.7282,4306.2006,7529735600,56743679262
4398.4427,4439.485,4452.5007,4394.8339,8527115600,61588925289
4442.7279,4512.4088,4526.2699,4433.0271,11321890300,82940466826
4507.8406,4532.1699,4555.2331,4494.5521,9482853300,70164059523
4523.9449,4502.7348,4544.3864,4497.3858,9351160700,67254618818
4527.9685,4660.999,4660.999,4527.9685,12412400400,92189941713
4683.3252,4667.2836,4706.5253,4614.2779,14387476800,1.06E+11
4667.3534,4667.6243,4677.9779,4619.46,12021312900,87303394555
4666.2814,4659.1431,4750.418,4643.1096,14595111300,1.11E+11
4651.538,4777.2977,4777.2977,4649.2158,14616614200,1.12E+11
4840.5434,5044.3466,5045.0755,4835.4825,24178357900,1.91E+11
