,open,close,high,low,volume,total_turnover,pb,pe_ttm,SZZSopen,SZZSclose,SZZShigh,SZZSlow,SZZSvolume,SZZStotal_turnover,HS300open,HS300close,HS300high,HS300low,HS300volume,HS300total_turnover,SZCZopen,SZCZclose,SZCZhigh,SZCZlow,SZCZvolume,SZCZtotal_turnover
2017-04-25,6139.4842,6160.4612,6203.6818,6131.9512,6465772900.0,73714024618.6,2.4646,37.3124,3123.8943,3134.5674,3145.2672,3117.4488,15341830700.0,174129249618.6,3427.7322,3440.9743,3449.6716,3422.6521,9407214800.0,107599357209.2,10106.903,10165.215,10213.487,10104.546,7470502541.0,96645825500.59
2017-04-26,6159.8926,6176.3981,6195.3247,6157.3991,6974602900.0,81432873560.0,2.4665,37.5782,3132.9181,3140.8471,3152.9534,3131.418,16987810700.0,197112873017.2,3440.2526,3445.1832,3466.5651,3439.1505,11194002900.0,131316579234.5,10162.716,10204.843,10251.702,10161.418,8443442097.0,112110222915.87
2017-04-27,6157.5184,6192.3044,6205.2293,6052.8806,8935778900.0,101691925176.8,2.4551,37.1814,3131.3496,3152.1869,3155.0033,3097.3334,21179307300.0,235748319354.6,3435.1017,3446.7202,3449.2723,3399.5392,12329842500.0,134610947827.9,10174.249,10229.194,10244.084,10015.889000000001,9632358295.0,124302886365.04
2017-04-28,6174.142,6211.8624,6214.1617,6166.7979,6676916700.0,76705995604.3,2.4526,36.1405,3144.0219,3154.6584,3154.7266,3136.5781,16288989900.0,183195769805.5,3439.5735,3439.753,3439.9040000000005,3417.2375,10163235100.0,113761006698.0,10208.133,10234.653,10235.228000000001,10176.082,8097022739.0,104115817547.32
2017-05-02,6205.1005,6216.115,6216.4949,6186.1678,7028900300.0,83553106435.3,2.4193,34.83,3147.2275,3143.7121,3154.7812,3136.5391,15422296200.0,176389916688.3,3427.9169,3426.5766,3436.3064,3418.6652,9279746200.0,101635858601.5,10205.655,10223.969000000001,10228.704,10166.391,7733164788.0,99348610778.18
2017-05-03,6205.6817,6197.4779,6225.6265,6174.6918,7247544700.0,85574278198.3,2.4128,34.7364,3138.3068,3135.3459999999995,3148.2857,3123.7509,16376392400.0,190236600690.1,3421.7586,3413.1282,3432.2248,3403.0782,9166962400.0,97854119098.4,10208.599,10184.136,10244.353000000001,10146.26,7605037146.0,95716466109.18
2017-05-04,6180.0292,6176.3053,6236.8865,6151.8088,7741351300.0,89915586361.4,2.4043,34.6137,3127.1058,3127.3687,3143.8179,3111.3912,17796748500.0,200170851567.8,3404.9379,3404.3864,3421.3953,3391.277,10348207500.0,106985952575.2,10164.808,10147.44,10241.545,10116.011,7975241598.0,101511704896.02
2017-05-05,6155.1974,6089.6828,6164.2461,6089.0909,7155199600.0,81292488329.6,2.3714,34.1405,3114.7735,3103.0378,3117.6141,3092.0918,17621364100.0,200273908169.6,3393.4831,3382.5502,3395.4532,3366.5568,10989533300.0,117464939577.7,10119.538,10024.436,10132.916,10024.436,7751781440.0,98165198148.86
2017-05-08,6076.458000000001,5975.5395,6083.361999999999,5975.2213,6718255500.0,76311198233.9,2.3266,33.4952,3090.0652,3078.6129,3093.4516,3067.6943,18052690400.0,198171689422.6,3369.1084,3358.8125,3374.1571,3339.5743,12374928700.0,126885426472.3,10000.954,9833.167,10018.571,9833.167,8231777761.0,97868450074.14
2017-05-09,5953.8391,6012.0016,6012.4429,5919.5993,5472699300.0,62722952718.9,2.3415,33.709,3064.8484,3080.5269,3084.2077,3056.558,13506667400.0,152795901607.8,3342.5981,3352.5324,3358.0463,3327.5901,7677166800.0,85528831748.9,9794.814,9885.344000000001,9887.153,9736.138,6447767750.0,82735266679.61
2017-05-10,6010.7303,5885.8409999999985,6038.9734,5885.5213,6264566000.0,71467192554.4,2.2937,33.0219,3078.1728,3052.785,3090.8191,3051.5896,16079445200.0,181624151691.5,3350.6502,3337.7007,3369.4345,3336.003,9208262800.0,102194980790.9,9875.737,9756.809000000001,9945.613000000001,9756.809000000001,7478734759.0,95375360831.08
2017-05-11,5856.4147,5872.6391,5873.9064,5731.4825,7305431400.0,77588395748.6,2.2889,32.9518,3036.7891,3061.5003,3063.5637,3016.5305,19134190100.0,197604070141.8,3322.9455,3356.6459,3359.6003,3312.8921,10925289000.0,111576379053.6,9704.88,9776.45,9776.514000000001,9566.419,8215798305.0,98098003820.66
2017-05-12,5859.3374,5863.7832,5889.93,5820.2939,5668562800.0,62606811862.1,2.2845,32.8895,3054.1123,3083.5132,3090.4914,3051.8713,15968409900.0,175107245751.5,3350.9371,3385.3787,3387.2677,3349.1671,9338646600.0,97522124594.3,9755.873,9787.985999999999,9794.987,9703.1,6399484533.0,79472102171.81
2017-05-15,5880.6961,5893.5075,5912.2661,5880.6961,4972593300.0,58911836308.8,2.2963,33.059,3085.9319,3090.2289,3098.9125,3085.9319,13566072800.0,158269607703.0,3391.5881,3399.1937,3406.581,3391.5881,8297761100.0,92183332845.4,9812.376,9845.603000000001,9866.065999999999,9812.376,6170182005.0,79716410331.38
2017-05-16,5882.3298,6014.7344,6014.8806,5839.2197,7342661600.0,84036099308.7,2.3427,33.7266,3082.8717,3112.9642,3113.5116,3060.5344,17377556400.0,193292104557.4,3390.925,3428.6491,3428.8531,3373.552,10524241600.0,112814103201.1,9819.71,10046.662,10046.662,9761.349,9006883751.0,115600797364.29
2017-05-17,6006.4691,6027.6504,6055.9183,6001.0394,7314690900.0,84588690909.4,2.3481,33.8043,3107.802,3104.4415,3119.5816,3101.2953,16867415800.0,194560594100.1,3423.19,3409.9656,3433.9695,3408.1541,9973683700.0,110553451835.0,10030.363000000001,10030.112,10091.468,10019.356,9107886114.0,117535957283.76
2017-05-18,5983.3497,5976.2998,6030.109,5965.3503,6006212500.0,70971740790.1,2.331,33.5584,3082.3288,3090.139,3103.4413,3077.9631,14862003500.0,168149514123.0,3387.6655,3398.1127,3409.9319,3383.935,8575958900.0,88091166041.4,9955.859,9974.348,10045.68,9936.306999999999,7049124646.0,92136490869.48
2017-05-19,5973.768,5974.9772,5990.4353,5942.6096,5506815200.0,64668962901.3,2.3307,33.5537,3086.7054,3090.6309,3095.4826,3081.278,12963523000.0,150164226217.9,3395.2318,3403.8492,3405.9448,3392.3776,7147352500.0,78397081602.2,9978.495,9970.962,10005.714,9922.763,6396539082.0,85235009056.23
2017-05-22,5962.2861,5888.8127,5987.3066,5873.0412,6089413900.0,66101127999.6,2.2977,33.0789,3087.1705,3075.6756,3103.9375,3063.1529,15368373000.0,170340982649.8,3400.5882,3411.2387,3424.1776,3391.1748,9253955900.0,99021121578.0,9958.294,9899.645,10014.939,9864.951,7226227026.0,90613092799.06
2017-05-23,5879.5592,5764.8759,5893.816,5760.3248,6491864700.0,70779450169.3,2.2504,32.3987,3069.3935,3061.947,3084.2352,3050.8423,17831059900.0,195073653675.5,3405.0254,3424.1940000000004,3434.7662,3401.5338,11691103300.0,126767856025.0,9878.38,9763.783000000001,9914.495,9761.311,8049743918.0,100147847780.54
2017-05-24,5740.4428,5799.2499,5799.6834,5668.7221,5813084700.0,62845340537.7,2.2643,32.5986,3047.5681,3064.0759,3064.8127,3022.3026,13981335300.0,152669201598.8,3409.7169,3424.1669,3424.1669,3383.8922,8355316100.0,92620045547.9,9722.036,9812.458,9812.458,9609.407,6597586564.0,82692373698.93
2017-05-25,5788.5567,5850.8006,5859.5019,5740.7985,7068395700.0,75351887954.4,2.2851,32.8976,3055.3425,3107.8311,3114.6578,3052.8309,19139184100.0,201910125032.5,3414.3992,3485.6581,3490.4176,3413.2246,13072163100.0,136634020806.6,9792.095,9893.778,9917.812,9727.513,8301301036.0,102254295177.81
2017-05-26,5843.5212,5836.9338,5871.2139,5833.0876,5925619900.0,65692499036.2,2.2791,32.8115,3101.2864,3110.0587,3120.6627,3100.3877,15592348600.0,171327384643.6,3479.6206,3480.4345,3498.3148,3473.04,10324115300.0,112585907354.2,9871.683,9859.235,9913.482,9838.699,7224768611.0,92814360554.3
2017-05-31,5887.9405,5824.1042,5913.1835,5820.2063,5847776900.0,66221305694.3,2.275,32.7525,3125.3252,3117.1778,3143.2787,3111.5563,15295043000.0,177913309935.9,3495.073,3492.8845,3515.0812,3474.9215,10482974400.0,115968725309.7,9944.123,9864.845,9976.645,9855.296999999999,7466976835.0,91623697726.43
2017-06-01,5810.4191,5709.9994,5810.5989,5709.6885,6027890500.0,65490263888.3,2.2302,32.1077,3108.4214,3102.6232,3113.5212,3097.6794,16301571900.0,180782624777.1,3485.2223,3497.7382,3499.8142,3476.4283,10312772400.0,116088766248.9,9833.825,9730.326,9854.549,9730.062,7016523793.0,86433891543.32
2017-06-02,5696.8285,5772.5174,5780.5015,5655.762,5886884700.0,61562500697.2,2.2542,32.4523,3094.2253,3105.54,3110.3891,3081.8485,14250492500.0,154454347995.1,3491.5893,3486.5074,3498.1189,3470.2017,8266801000.0,92850747181.0,9708.719000000001,9794.889000000001,9811.581,9637.539,6465129001.0,78981374867.9
2017-06-05,5778.1891,5815.8022,5830.0525,5777.9509,5433329200.0,59775835963.1,2.2733,32.7275,3102.1095,3091.6561,3105.5056,3084.8301,13257030000.0,143429802002.1,3480.1692,3468.7538,3484.1244,3462.3144,7973815200.0,85609467477.1,9799.809000000001,9842.601999999999,9866.344000000001,9799.65,5803517336.0,74512574808.98
2017-06-06,5808.9716,5841.5232,5841.8803,5793.4367,4878150000.0,53237820722.1,2.2843,32.8862,3084.5401,3102.126,3102.8633,3078.7872,11343996300.0,127804624245.8,3464.3765,3492.8816,3492.8816,3460.4534,6408938800.0,77868793729.6,9834.541,9915.923,9915.923,9821.132,5389154539.0,70822973235.4
2017-06-07,5838.8814,5955.0153,5955.0236,5836.4411,7466605900.0,81742004615.1,2.3287,33.5258,3101.7608,3140.3249,3140.7743,3098.9508,17322901400.0,194287945514.4,3493.8846,3533.8718,3537.0947,3491.1328,10441996800.0,124189288483.1,9915.178,10109.876,10117.061,9910.534,8895486626.0,115413632615.72
2017-06-08,5947.975,5958.977,5972.7277,5940.7235,6650654700.0,74753009504.5,2.3307,33.5545,3136.4705,3150.3336,3153.2635,3132.8278,15227765900.0,178894298541.0,3531.2419,3560.9786,3562.2724,3528.179,9022490500.0,112035619670.9,10104.593,10148.722,10162.483,10097.657,7781284777.0,101802366896.21
2017-06-09,5952.4061,5969.2741,5971.5251,5922.7285,6210987400.0,69574732886.3,2.3372,33.6473,3147.4533,3158.4004,3165.9197,3146.1075,16013633400.0,181584884789.5,3561.2411,3576.1703,3590.8872,3560.6336,10118826500.0,121700586715.8,10147.021,10177.447,10182.610999999999,10124.940999999999,7126987575.0,94918321883.52
2017-06-12,5943.6443,5902.8551,5950.0431,5896.4049,6035967500.0,70214585116.9,2.3252,32.5178,3149.5266,3139.8766,3164.9502,3135.314000000001,14672942500.0,170223276943.3,3570.2191,3574.3894,3603.6901,3565.9012,9038116700.0,117690802224.5,10144.118,10119.987,10197.097,10108.976,7296816975.0,98579769276.15
2017-06-13,5895.4692,5980.0566,5986.8692,5894.2253,6042416900.0,70753185224.1,2.3554,32.9394,3134.0089,3153.7429,3155.9895,3131.0431,12831827900.0,148457870014.2,3569.1594,3582.2674,3584.4094,3559.2134,7517713800.0,94223084812.3,10104.71,10224.818000000001,10237.404,10102.5,7310521390.0,94770540923.85
2017-06-14,5976.0141,5966.4314,5992.7818,5958.2003,6092696300.0,71476434179.6,2.3502,32.8669,3146.748,3130.6740000000004,3149.1731,3125.3546,13834704200.0,160641229612.3,3571.2483,3535.2987,3571.2483,3530.2740000000013,8381078300.0,106105319867.6,10208.84,10151.534,10226.151,10138.823,7365017098.0,97491586538.94
2017-06-15,5959.4746,6021.1651,6024.3764,5959.1892,6499111000.0,73277153513.9,2.3725,33.1783,3125.5865,3132.4863,3137.5854,3117.084000000001,14695424500.0,171124529384.5,3530.7465,3528.7926,3542.2796,3508.9461,8263253500.0,106053901141.0,10140.082,10221.692,10225.052,10134.408000000001,7872284107.0,103143089505.56
2017-06-16,6016.9727,6012.9996,6027.395,6003.2623,5691259600.0,66287703873.7,2.3702,33.1467,3126.3728,3123.1662,3134.2511,3117.8567,12965275800.0,149215477635.8,3522.9745,3518.7611,3536.1401,3514.3892,7645270700.0,91462286376.5,10212.981,10191.24,10233.799,10176.857,6845753243.0,86068967442.24
2017-06-19,6010.9392,6057.4115,6057.4115,6009.2243,5923158500.0,67315215223.7,2.3887,33.4056,3122.1578,3144.3739,3146.7703,3121.7787,13489175800.0,151741797885.6,3520.0602,3553.6653,3554.91,3520.0602,7979714100.0,98572358252.0,10191.981,10262.8,10262.8,10191.866,6572836940.0,85161239854.33
2017-06-20,6061.1098,6066.9046,6089.8121,6058.6882,6612240800.0,77790508879.8,2.3909,33.4362,3148.0187,3140.0136,3150.4646,3134.6106,14119180200.0,162498014579.8,3560.7871,3546.494,3563.6964,3539.5149,8050955900.0,98187595478.3,10281.57,10288.527,10323.005,10273.061,7997330811.0,103114773882.51
2017-06-21,6074.6095,6078.1925,6080.5326,6035.2737,5673042900.0,66856678681.2,2.3955,33.5004,3148.9861,3156.2118,3157.0275,3132.6173,13668826800.0,167048215950.9,3567.1256,3587.955,3587.9863,3545.5666,8785982400.0,117147797135.5,10327.131,10367.173,10367.173,10269.323,7756186396.0,101982387396.39
2017-06-22,6074.3663,5992.3352,6094.5533,5992.3352,6922564100.0,82350322635.8,2.3626,33.0402,3152.2424,3147.4532,3186.9823,3146.6432,19134400600.0,220438439511.9,3583.5583,3590.3425,3635.5273,3581.3375,13552698700.0,169418803350.8,10361.337,10265.2,10418.609,10265.2,9213848233.0,124249845177.48
2017-06-23,5978.2385,6010.3137,6010.3137,5923.5507,6350512400.0,73951244990.9,2.369,33.1297,3138.4441,3157.873,3158.0474,3118.0946,15484364800.0,175568524170.7,3583.4359,3622.8831,3623.2352,3569.3225,10512913400.0,133975111795.8,10249.793,10366.777,10366.777,10196.39,8407313261.0,112791729795.51
2017-06-26,6013.4788,6111.6406,6111.7069999999985,6011.8591,6984617800.0,86328092267.8,2.4081,33.6758,3157.0022,3185.4439,3187.8891,3156.9767,17357921100.0,200419302226.2,3627.0208,3668.0919,3671.9435,3627.0208,13463799500.0,170736841952.1,10377.223,10537.591,10537.591,10377.223,9917619362.0,133517691598.84
2017-06-27,6109.3701,6113.1658,6128.3768,6089.6802,6231684900.0,75563273773.1,2.4094,33.6949,3183.4198,3191.1969,3193.4613,3172.463,14820119800.0,167523800312.5,3665.5775,3674.7152,3676.5328,3648.7635,9755870200.0,123057231693.6,10532.566,10535.364,10548.796999999999,10479.354,8084625767.0,107589879529.04
2017-06-28,6102.2283,6086.2112,6110.3484,6075.1424,6047948200.0,71450336215.3,2.3979,33.5344,3183.6334,3173.2014,3193.4397,3170.7859,14651672000.0,162081099740.9,3664.1629,3646.1666,3672.1887,3644.0268,9792085800.0,124465947131.8,10507.048999999999,10451.565,10517.937,10436.079,7731699791.0,103837085331.53
2017-06-29,6089.9202,6116.9932,6132.2451,6089.9202,5803528900.0,70846315031.6,2.4109,33.7153,3174.9811,3188.0625,3188.7741,3174.2835,12875547000.0,147249798104.0,3649.2525,3668.8279,3669.1345,3644.7331,8558949800.0,111847266867.2,10460.382,10511.86,10523.521999999999,10459.936,7870243392.0,105281322893.82
2017-06-30,6101.3648,6138.1556,6139.0677,6090.2523,5352122300.0,66361720180.4,2.4198,33.8402,3176.9481,3192.4269,3193.2411,3171.5703,12146454300.0,143195603458.3,3654.7348,3666.7977,3669.7584,3646.2272,8151002800.0,102459981992.2,10475.225,10529.608999999999,10537.501,10454.884,7494974720.0,99356438867.82
2017-07-03,6142.1711,6177.3953,6177.3953,6129.8406,6382532200.0,74248241219.7,2.4342,34.042,3191.9982,3195.9116,3196.2861,3177.0244,14030571700.0,156575784395.7,3667.2316,3650.8463,3667.5957,3633.7825,8882086000.0,115214687872.0,10531.733999999999,10535.046,10541.864,10464.681,8602824641.0,118486082001.09
2017-07-04,6169.0335,6146.8527,6170.852,6134.8792,6311419600.0,76708822695.1,2.4224,33.877,3192.8885,3182.8039,3193.0644,3174.314000000001,14111496700.0,161454562393.3,3646.828,3619.9841,3646.8455,3611.6911,9507141300.0,125350417551.7,10527.774,10474.828000000001,10527.774,10437.404,8694342270.0,123690848687.81
2017-07-05,6135.7130000000025,6193.9641,6193.9641,6127.5143,6862163800.0,83041215552.7,2.4394,34.1148,3179.2169,3207.1342,3207.3095,3174.7081,14829648300.0,173554012075.4,3611.8984,3659.6795,3660.7291,3610.4586,8823242500.0,120351565381.5,10443.030999999999,10561.089,10561.089,10434.677,8749989058.0,125345977379.33
2017-07-06,6187.4304,6201.6535,6211.9654,6149.9308,8287181400.0,97626267779.9,2.4413,34.1407,3203.8631,3212.4440000000004,3215.95,3188.7733,17580928700.0,202209616966.5,3654.5576,3660.0967,3666.7745,3629.56,10237924500.0,132837126777.6,10547.511999999999,10562.055,10574.11,10467.91,10476445777.0,142042750322.22
2017-07-07,6182.4538,6226.0108,6229.8309,6176.7431,7932830700.0,93885482337.7,2.4498,34.2593,3203.8225,3217.9567,3219.5232,3195.2905,17671541600.0,201938313217.7,3647.6416,3655.9293,3657.1131,3631.8702,10373549700.0,123465392615.7,10526.782,10563.716999999999,10564.308,10504.097,9882438551.0,128139128121.82
2017-07-10,6221.5252,6206.5568,6236.2921,6189.0004,9037099900.0,104581745916.1,2.4435,34.1713,3208.4627,3212.6319,3223.3402,3203.2089,19892801000.0,222828311758.4,3647.9379,3653.6868,3667.8455,3641.5277,12059191000.0,141034626508.3,10542.552,10505.601,10574.214,10497.389,11121256060.0,138337856922.37
2017-07-11,6194.6164,6128.9942,6202.2032,6128.9942,7698233000.0,90795353529.7,2.4142,33.7613,3201.5169,3203.0375,3226.908,3199.2235,18783726200.0,205493366275.1,3646.8783,3670.8086,3701.2087,3645.9946,11876082600.0,145084363276.6,10488.893999999998,10467.711,10568.373,10467.125,9602291795.0,130396743307.47
2017-07-12,6124.9574,6132.9922,6143.7984,6050.6501,7557950100.0,89554635963.2,2.4148,33.7699,3201.9292,3197.5439,3215.1962,3177.9346,18690088000.0,201799622184.4,3672.6328,3658.8236,3691.5814,3640.5893,12228779200.0,143494599072.4,10465.866,10453.193000000001,10494.249,10360.1,9604962870.0,126605304809.0
2017-07-13,6134.7513,6149.9337,6172.6827,6124.3599,7913600900.0,96251741978.6,2.4198,33.8406,3192.3615,3218.1632,3219.2683,3190.3393,19530361100.0,210820896339.0,3656.3502,3686.9205,3690.4832,3652.5658,12566954900.0,146388679597.9,10444.778,10466.103000000001,10491.393999999998,10431.499,8771718096.0,116553163563.78
2017-07-14,6143.3257,6128.7397,6143.4587,6107.9089,6638636000.0,80743682309.2,2.4113,33.7122,3212.0316,3222.4168,3222.9784,3204.8529,16012677300.0,174312138191.2,3682.6153,3703.094,3703.094,3672.7425,10551400500.0,121021448888.7,10445.568000000001,10427.787,10452.942,10382.373,8324925551.0,109053855342.34
2017-07-17,6108.4519999999975,5876.4592,6108.4519999999975,5860.78,10153616900.0,113040983147.0,2.3112,32.3126,3219.7914,3176.4648,3230.354000000001,3139.5035,26620527400.0,274653250097.9,3700.6179,3663.5575,3716.47,3621.3652,17882160000.0,196217253798.0,10383.222,10055.796,10384.046999999999,10006.385,12708721044.0,153708406041.81
2017-07-18,5854.071999999999,5938.4342,5938.4342,5842.9557,7656432300.0,83831518528.7,2.3358,32.6566,3159.7318,3187.5672,3187.671,3150.1284,19062306000.0,196452361518.9,3648.4942,3667.1807,3667.5408,3622.0414,12462205600.0,141472283974.3,10012.911,10103.763,10103.763,9960.556999999999,9127628561.0,113340057786.65
2017-07-19,5928.0076,6059.3582,6059.5323,5917.6696,10290191400.0,108845290784.0,2.3833,33.3199,3181.4015,3230.9762,3232.9408,3179.73,27242072600.0,269771019587.1,3660.8665,3729.7466,3731.0468,3658.2035,18247778700.0,198392451747.7,10079.679,10295.575,10296.292,10064.312,12151560742.0,145634239544.64
2017-07-20,6052.5111,6099.2835,6120.1918,6046.4096,9382877000.0,105755231486.5,2.3977,33.5216,3227.5056,3244.8647,3246.236,3225.4328,23210839200.0,245825421933.4,3725.1436,3747.8843,3750.1938,3723.0689,14241003900.0,169267149940.0,10288.886,10366.983,10392.06,10282.279,11084719311.0,143240787944.91
2017-07-21,6089.6581,6126.1083,6136.9731,6080.5615,8313265400.0,97182317720.4,2.4072,33.6541,3236.5881,3237.9817,3247.7122,3231.9556,20600325100.0,221956909909.5,3738.1847,3728.5976,3751.6947,3722.0656,11794122600.0,141432632986.8,10354.543,10364.82,10406.251,10342.722,9296892018.0,121017948604.23
2017-07-24,6121.3267,6167.1282,6171.8185,6117.2961,9729992400.0,114327774239.7,2.4222,33.8265,3230.898,3250.5989,3261.1046,3230.0705,23305639900.0,250631194263.2,3724.3778,3743.4686,3755.1902,3719.8488,13486872200.0,154701874682.2,10352.853000000001,10404.223,10414.073,10341.242,10101938497.0,128646497079.76
2017-07-25,6159.4123,6153.5984,6170.6462,6113.5608,8922430400.0,102685759983.2,2.4162,33.7422,3249.1376,3243.6894,3261.6454,3233.1376,20557387300.0,213405498975.1,3742.6405,3719.559,3752.1559,3713.2766,12167205900.0,133531656186.1,10398.253,10353.211,10421.208,10317.916,9566300474.0,119163952252.1
2017-07-26,6151.8543,6146.7028,6162.8805,6111.038000000001,8875349500.0,105711416131.2,2.4135,33.7051,3244.4608,3247.6748,3264.8483,3228.0389,21354200500.0,228460518516.9,3722.8761,3705.3884,3738.5316,3684.1819,13632521000.0,146518004914.8,10365.605,10297.343,10380.697,10247.541,10607607803.0,126767177043.55
2017-07-27,6136.9603,6184.0207,6192.9383,6105.962,10400553800.0,121283201418.7,2.4291,33.906,3243.765,3249.7814,3251.9261,3220.6366,22848594500.0,242572081459.8,3700.8558,3712.1947,3716.6888,3672.4971,14500290400.0,161631225346.3,10284.917,10395.193000000001,10416.548,10216.021999999999,13063581943.0,161629376516.76
